Source,Target,Weight
M. Mittelst\u00e4dt,V. Darida,6
K. Rekik,N. Stark,6
V. Lazaro,M. Weiser,5
M. Plattenhardt,M. Mittelst\u00e4dt,5
A. Maier,M. Weiser,4
K. Rekik,M. Plattenhardt,4
M. Weiser,F. Lustenberger,4
R. Jarstein,K. Rekik,4
N. Stark,R. Jarstein,3
V. Darida,M. Mittelst\u00e4dt,3
N. Stark,K. Rekik,3
N. Stark,A. Maier,3
R. Jarstein,M. Weiser,3
R. Jarstein,F. Lustenberger,3
F. Lustenberger,R. Jarstein,3
V. Ibi\u0161evi\u0107,M. Plattenhardt,3
V. Darida,V. Ibi\u0161evi\u0107,3
K. Rekik,R. Jarstein,3
F. Lustenberger,K. Rekik,3
M. Weiser,A. Maier,3
M. Plattenhardt,R. Jarstein,3
N. Stark,M. Weiser,3
M. Weiser,N. Stark,3
V. Darida,F. Lustenberger,3
F. Lustenberger,M. Plattenhardt,3
M. Mittelst\u00e4dt,F. Lustenberger,2
F. Lustenberger,A. Maier,2
M. Plattenhardt,V. Darida,2
M. Weiser,K. Rekik,2
F. Lustenberger,V. Lazaro,2
V. Ibi\u0161evi\u0107,V. Lazaro,2
M. Plattenhardt,F. Lustenberger,2
R. Jarstein,V. Lazaro,2
K. Rekik,V. Darida,2
M. Plattenhardt,K. Rekik,2
A. Maier,M. Plattenhardt,2
F. Lustenberger,N. Stark,2
F. Lustenberger,M. Mittelst\u00e4dt,2
M. Weiser,V. Darida,2
M. Mittelst\u00e4dt,M. Plattenhardt,2
V. Darida,A. Maier,2
A. Maier,N. Stark,1
V. Lazaro,F. Lustenberger,1
A. Maier,R. Jarstein,1
V. Lazaro,N. Stark,1
V. Ibi\u0161evi\u0107,A. Maier,1
N. Stark,V. Lazaro,1
V. Lazaro,V. Darida,1
N. Stark,M. Plattenhardt,1
A. Maier,F. Lustenberger,1
M. Weiser,M. Plattenhardt,1
A. Maier,M. Mittelst\u00e4dt,1
M. Weiser,R. Jarstein,1
M. Mittelst\u00e4dt,M. Weiser,1
M. Weiser,V. Ibi\u0161evi\u0107,1
A. Maier,V. Darida,1
N. Stark,M. Mittelst\u00e4dt,1
V. Darida,K. Rekik,1
A. Maier,K. Rekik,1
V. Darida,N. Stark,1
R. Jarstein,M. Mittelst\u00e4dt,1
V. Lazaro,A. Maier,1
V. Darida,M. Weiser,1
M. Mittelst\u00e4dt,N. Stark,1
K. Rekik,V. Ibi\u0161evi\u0107,1
K. Rekik,A. Maier,1
F. Lustenberger,M. Weiser,1
N. Stark,F. Lustenberger,1
R. Jarstein,V. Darida,1
A. Maier,V. Lazaro,1
M. Weiser,V. Lazaro,1
M. Plattenhardt,N. Stark,1
M. Plattenhardt,V. Ibi\u0161evi\u0107,1
K. Rekik,F. Lustenberger,1
M. Mittelst\u00e4dt,K. Rekik,1
