Source,Target,Weight
N. Stark,M. Weiser,5
K. Rekik,N. Stark,3
M. Weiser,V. Darida,3
V. Lazaro,M. Weiser,3
N. Stark,F. Lustenberger,3
M. Weiser,V. Ibi\u0161evi\u0107,3
R. Jarstein,N. Stark,3
V. Lazaro,N. Stark,2
M. Plattenhardt,K. Rekik,2
R. Jarstein,M. Weiser,2
V. Darida,V. Lazaro,2
M. Plattenhardt,M. Mittelst\u00e4dt,2
M. Mittelst\u00e4dt,M. Plattenhardt,2
V. Ibi\u0161evi\u0107,V. Darida,2
M. Plattenhardt,R. Jarstein,2
K. Rekik,M. Plattenhardt,2
A. Maier,M. Plattenhardt,1
V. Darida,F. Lustenberger,1
V. Lazaro,M. Plattenhardt,1
M. Weiser,K. Rekik,1
N. Stark,M. Plattenhardt,1
F. Lustenberger,M. Plattenhardt,1
V. Ibi\u0161evi\u0107,M. Mittelst\u00e4dt,1
N. Stark,A. Maier,1
N. Stark,K. Rekik,1
F. Lustenberger,V. Darida,1
A. Maier,V. Lazaro,1
M. Weiser,M. Mittelst\u00e4dt,1
M. Weiser,F. Lustenberger,1
K. Rekik,R. Jarstein,1
V. Ibi\u0161evi\u0107,R. Jarstein,1
V. Lazaro,V. Ibi\u0161evi\u0107,1
A. Maier,V. Ibi\u0161evi\u0107,1
M. Plattenhardt,N. Stark,1
V. Ibi\u0161evi\u0107,V. Lazaro,1
F. Lustenberger,M. Mittelst\u00e4dt,1
K. Rekik,M. Mittelst\u00e4dt,1
M. Weiser,R. Jarstein,1
V. Ibi\u0161evi\u0107,F. Lustenberger,1
V. Darida,M. Weiser,1
F. Lustenberger,V. Ibi\u0161evi\u0107,1
V. Ibi\u0161evi\u0107,A. Maier,1
M. Weiser,V. Lazaro,1
A. Maier,F. Lustenberger,1
R. Jarstein,V. Lazaro,1
V. Darida,A. Maier,1
M. Plattenhardt,V. Ibi\u0161evi\u0107,1
V. Ibi\u0161evi\u0107,N. Stark,1
M. Mittelst\u00e4dt,R. Jarstein,1
M. Mittelst\u00e4dt,V. Lazaro,1
R. Jarstein,V. Ibi\u0161evi\u0107,1
F. Lustenberger,A. Maier,1
N. Stark,R. Jarstein,1
R. Jarstein,K. Rekik,1
M. Mittelst\u00e4dt,K. Rekik,1
F. Lustenberger,K. Rekik,1
F. Lustenberger,R. Jarstein,1
M. Mittelst\u00e4dt,V. Ibi\u0161evi\u0107,1
V. Darida,N. Stark,1
