Source,Target,Weight
M\u00e1rio Rui,M. Ham\u0161\u00edk,3
A. Milik,Jorginho,2
Albiol,M\u00e1rio Rui,2
Jorginho,M. Ham\u0161\u00edk,2
E. Hysaj,Jos\u00e9 Callej\u00f3n,2
V. Chiriche\u0219,M\u00e1rio Rui,2
M. Ham\u0161\u00edk,L. Insigne,1
M. Ham\u0161\u00edk,Jorginho,1
E. Hysaj,Albiol,1
M. Ham\u0161\u00edk,V. Chiriche\u0219,1
Jorginho,Albiol,1
Allan,Jorginho,1
Jorginho,V. Chiriche\u0219,1
Jos\u00e9 Callej\u00f3n,Albiol,1
Albiol,Jorginho,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
E. Hysaj,A. Milik,1
Jos\u00e9 Callej\u00f3n,Allan,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
V. Chiriche\u0219,Pepe Reina,1
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,1
M. Ham\u0161\u00edk,A. Milik,1
Allan,Jos\u00e9 Callej\u00f3n,1
Pepe Reina,V. Chiriche\u0219,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
A. Milik,V. Chiriche\u0219,1
V. Chiriche\u0219,Jorginho,1
Jorginho,Allan,1
Jorginho,E. Hysaj,1
M\u00e1rio Rui,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,A. Milik,1
