Source,Target,Weight
M\u00e1rio Rui,L. Insigne,5
E. Hysaj,Allan,5
V. Chiriche\u0219,Jorginho,4
L. Insigne,V. Chiriche\u0219,4
Allan,D. Mertens,4
V. Chiriche\u0219,M\u00e1rio Rui,4
Albiol,M\u00e1rio Rui,3
P. Zieli\u0144ski,L. Insigne,3
Allan,E. Hysaj,3
E. Hysaj,Albiol,3
Allan,M\u00e1rio Rui,3
M\u00e1rio Rui,P. Zieli\u0144ski,3
M\u00e1rio Rui,Jorginho,3
L. Insigne,Jos\u00e9 Callej\u00f3n,3
M\u00e1rio Rui,V. Chiriche\u0219,3
Jos\u00e9 Callej\u00f3n,P. Zieli\u0144ski,2
Pepe Reina,V. Chiriche\u0219,2
V. Chiriche\u0219,Allan,2
L. Insigne,P. Zieli\u0144ski,2
Jos\u00e9 Callej\u00f3n,Albiol,2
Jorginho,V. Chiriche\u0219,2
Pepe Reina,E. Hysaj,2
Jorginho,M\u00e1rio Rui,2
V. Chiriche\u0219,E. Hysaj,2
Albiol,E. Hysaj,2
P. Zieli\u0144ski,Jos\u00e9 Callej\u00f3n,2
P. Zieli\u0144ski,M\u00e1rio Rui,2
V. Chiriche\u0219,Pepe Reina,2
D. Mertens,P. Zieli\u0144ski,2
Jorginho,Albiol,2
D. Mertens,E. Hysaj,1
Jorginho,Allan,1
L. Insigne,M\u00e1rio Rui,1
Pepe Reina,L. Insigne,1
M\u00e1rio Rui,Jos\u00e9 Callej\u00f3n,1
P. Zieli\u0144ski,Pepe Reina,1
P. Zieli\u0144ski,D. Mertens,1
L. Insigne,Pepe Reina,1
Albiol,Pepe Reina,1
E. Hysaj,Jorginho,1
P. Zieli\u0144ski,V. Chiriche\u0219,1
V. Chiriche\u0219,P. Zieli\u0144ski,1
E. Hysaj,V. Chiriche\u0219,1
Jorginho,L. Insigne,1
D. Mertens,M\u00e1rio Rui,1
Jorginho,D. Mertens,1
D. Mertens,V. Chiriche\u0219,1
Jos\u00e9 Callej\u00f3n,V. Chiriche\u0219,1
Albiol,Allan,1
Jorginho,E. Hysaj,1
Albiol,Jorginho,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
M\u00e1rio Rui,Albiol,1
D. Mertens,Allan,1
P. Zieli\u0144ski,Jorginho,1
D. Mertens,L. Insigne,1
E. Hysaj,L. Insigne,1
Jorginho,P. Zieli\u0144ski,1
Jos\u00e9 Callej\u00f3n,D. Mertens,1
