Source,Target,Weight
Allan,Jorginho,3
L. Insigne,Jorginho,2
M. Ham\u0161\u00edk,Jorginho,2
Jorginho,Allan,2
Jorginho,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,A. Milik,1
Jorginho,Albiol,1
Allan,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,Allan,1
Albiol,Allan,1
A. Milik,V. Chiriche\u0219,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
V. Chiriche\u0219,M\u00e1rio Rui,1
Jorginho,M. Ham\u0161\u00edk,1
Albiol,M\u00e1rio Rui,1
M\u00e1rio Rui,L. Insigne,1
E. Hysaj,Albiol,1
M\u00e1rio Rui,M. Ham\u0161\u00edk,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
Jorginho,L. Insigne,1
Jorginho,A. Milik,1
