Source,Target,Weight
Illarramendi,Canales,3
Diego Llorente,K\u00e9vin Rodrigues,2
Zurutuza,K\u00e9vin Rodrigues,2
Odriozola,Xabi Prieto,2
Xabi Prieto,Odriozola,2
Illarramendi,Diego Llorente,2
Xabi Prieto,Illarramendi,1
Juanmi,Odriozola,1
Willian Jos\u00e9,Juanmi,1
Xabi Prieto,Canales,1
Juanmi,Zurutuza,1
Diego Llorente,Zurutuza,1
K\u00e9vin Rodrigues,Odriozola,1
G. Rulli,Illarramendi,1
K\u00e9vin Rodrigues,Zurutuza,1
Odriozola,Illarramendi,1
Diego Llorente,Ra\u00fal Navas,1
Zurutuza,Willian Jos\u00e9,1
Odriozola,G. Rulli,1
Xabi Prieto,Diego Llorente,1
Canales,Zurutuza,1
Willian Jos\u00e9,Diego Llorente,1
Ra\u00fal Navas,Diego Llorente,1
Canales,Illarramendi,1
K\u00e9vin Rodrigues,Ra\u00fal Navas,1
Diego Llorente,Xabi Prieto,1
K\u00e9vin Rodrigues,Willian Jos\u00e9,1
Ra\u00fal Navas,Illarramendi,1
Zurutuza,Xabi Prieto,1
Canales,Xabi Prieto,1
