Source,Target,Weight
K\u00e9vin Rodrigues,Ra\u00fal Navas,4
Ra\u00fal Navas,G. Rulli,4
Zubeld\u00eda,K\u00e9vin Rodrigues,3
Ra\u00fal Navas,Zubeld\u00eda,3
Diego Llorente,Zubeld\u00eda,3
Illarramendi,Diego Llorente,3
Ra\u00fal Navas,Diego Llorente,3
Diego Llorente,G. Rulli,3
Zubeld\u00eda,Diego Llorente,2
Diego Llorente,Illarramendi,2
G. Rulli,Ra\u00fal Navas,2
K\u00e9vin Rodrigues,Mikel Oyarzabal,2
Willian Jos\u00e9,Illarramendi,2
Odriozola,Canales,2
G. Rulli,Willian Jos\u00e9,2
Zubeld\u00eda,Illarramendi,2
Diego Llorente,Canales,2
G. Rulli,Diego Llorente,2
Mikel Oyarzabal,Odriozola,2
Illarramendi,Ra\u00fal Navas,2
Zubeld\u00eda,Ra\u00fal Navas,2
Illarramendi,K\u00e9vin Rodrigues,2
Canales,Zubeld\u00eda,2
Odriozola,A. Januzaj,1
Odriozola,Diego Llorente,1
K\u00e9vin Rodrigues,Diego Llorente,1
Ra\u00fal Navas,Canales,1
Diego Llorente,K\u00e9vin Rodrigues,1
Canales,Odriozola,1
G. Rulli,Illarramendi,1
Illarramendi,Willian Jos\u00e9,1
A. Januzaj,Illarramendi,1
Diego Llorente,Ra\u00fal Navas,1
Canales,Mikel Oyarzabal,1
Canales,Ra\u00fal Navas,1
Odriozola,Illarramendi,1
Zubeld\u00eda,Mikel Oyarzabal,1
Illarramendi,Zubeld\u00eda,1
Ra\u00fal Navas,K\u00e9vin Rodrigues,1
Illarramendi,Odriozola,1
Mikel Oyarzabal,Ra\u00fal Navas,1
Willian Jos\u00e9,K\u00e9vin Rodrigues,1
K\u00e9vin Rodrigues,Zubeld\u00eda,1
Mikel Oyarzabal,G. Rulli,1
G. Rulli,Canales,1
Ra\u00fal Navas,Illarramendi,1
Diego Llorente,Odriozola,1
