Source,Target,Weight
Odriozola,Canales,3
Xabi Prieto,Canales,2
Canales,Odriozola,2
Illarramendi,K\u00e9vin Rodrigues,1
Ra\u00fal Navas,K\u00e9vin Rodrigues,1
Ra\u00fal Navas,Odriozola,1
Ra\u00fal Navas,Willian Jos\u00e9,1
Juanmi,Odriozola,1
K\u00e9vin Rodrigues,Ra\u00fal Navas,1
K\u00e9vin Rodrigues,Diego Llorente,1
Canales,Xabi Prieto,1
Diego Llorente,Illarramendi,1
Odriozola,Zurutuza,1
Canales,Ra\u00fal Navas,1
Canales,Willian Jos\u00e9,1
Zurutuza,Odriozola,1
Willian Jos\u00e9,Ra\u00fal Navas,1
Odriozola,Juanmi,1
