Source,Target,Weight
Odriozola,Xabi Prieto,6
Xabi Prieto,Odriozola,5
Odriozola,Diego Llorente,4
Ra\u00fal Navas,Diego Llorente,3
Diego Llorente,Odriozola,3
Diego Llorente,Xabi Prieto,3
K\u00e9vin Rodrigues,Willian Jos\u00e9,3
Willian Jos\u00e9,K\u00e9vin Rodrigues,3
Juanmi,K\u00e9vin Rodrigues,3
Ra\u00fal Navas,K\u00e9vin Rodrigues,3
Zurutuza,Ra\u00fal Navas,2
Xabi Prieto,Illarramendi,2
K\u00e9vin Rodrigues,Ra\u00fal Navas,2
Juanmi,Ra\u00fal Navas,2
Illarramendi,Diego Llorente,2
Diego Llorente,Illarramendi,2
Illarramendi,Odriozola,2
Xabi Prieto,Canales,2
K\u00e9vin Rodrigues,Juanmi,2
Xabi Prieto,Zurutuza,2
Willian Jos\u00e9,Odriozola,2
Odriozola,Canales,1
Diego Llorente,Ra\u00fal Navas,1
Zurutuza,Xabi Prieto,1
Canales,Illarramendi,1
Canales,Ra\u00fal Navas,1
Canales,Willian Jos\u00e9,1
Odriozola,Willian Jos\u00e9,1
G. Rulli,Diego Llorente,1
G. Rulli,Juanmi,1
K\u00e9vin Rodrigues,Zurutuza,1
G. Rulli,Ra\u00fal Navas,1
Zurutuza,Diego Llorente,1
Illarramendi,Juanmi,1
Diego Llorente,Zurutuza,1
Ra\u00fal Navas,G. Rulli,1
Diego Llorente,G. Rulli,1
K\u00e9vin Rodrigues,G. Rulli,1
Xabi Prieto,Willian Jos\u00e9,1
Juanmi,Willian Jos\u00e9,1
Ra\u00fal Navas,Illarramendi,1
K\u00e9vin Rodrigues,Diego Llorente,1
Diego Llorente,Juanmi,1
Zurutuza,Canales,1
Canales,K\u00e9vin Rodrigues,1
Willian Jos\u00e9,Juanmi,1
Zurutuza,Odriozola,1
Willian Jos\u00e9,Illarramendi,1
Odriozola,Zurutuza,1
Illarramendi,Xabi Prieto,1
Ra\u00fal Navas,Zurutuza,1
Illarramendi,G. Rulli,1
G. Rulli,Xabi Prieto,1
