Source,Target,Weight
Xabi Prieto,Canales,3
Juanmi,Illarramendi,2
Illarramendi,K\u00e9vin Rodrigues,2
Illarramendi,Odriozola,2
Odriozola,Canales,2
Illarramendi,Ra\u00fal Navas,2
Canales,Juanmi,2
Ra\u00fal Navas,G. Rulli,2
K\u00e9vin Rodrigues,Illarramendi,2
K\u00e9vin Rodrigues,Ra\u00fal Navas,2
G. Rulli,Illarramendi,2
Xabi Prieto,Illarramendi,2
Illarramendi,G. Rulli,2
K\u00e9vin Rodrigues,Willian Jos\u00e9,2
G. Rulli,Xabi Prieto,1
Juanmi,K\u00e9vin Rodrigues,1
K\u00e9vin Rodrigues,Canales,1
Canales,Diego Llorente,1
Canales,Xabi Prieto,1
Willian Jos\u00e9,Xabi Prieto,1
Diego Llorente,Xabi Prieto,1
Xabi Prieto,Zurutuza,1
Odriozola,Xabi Prieto,1
Canales,K\u00e9vin Rodrigues,1
Ra\u00fal Navas,Xabi Prieto,1
Canales,Odriozola,1
Illarramendi,Juanmi,1
Zurutuza,Illarramendi,1
Willian Jos\u00e9,Canales,1
Illarramendi,Willian Jos\u00e9,1
Willian Jos\u00e9,K\u00e9vin Rodrigues,1
Diego Llorente,K\u00e9vin Rodrigues,1
G. Rulli,Diego Llorente,1
Ra\u00fal Navas,Illarramendi,1
