Source,Target,Weight
R. B\u00fcrki,J. Toljan,2
A. Sch\u00fcrrle,M. G\u00f6tze,2
A. Yarmolenko,M. G\u00f6tze,2
M. G\u00f6tze,A. Sch\u00fcrrle,2
Bartra,R. B\u00fcrki,2
M. G\u00f6tze,J. Toljan,2
S. Kagawa,Bartra,1
J. Weigl,A. Yarmolenko,1
M. Schmelzer,M. Philipp,1
R. B\u00fcrki,J. Weigl,1
J. Toljan,M. G\u00f6tze,1
M. Schmelzer,Bartra,1
J. Toljan,R. B\u00fcrki,1
J. Toljan,A. Yarmolenko,1
J. Toljan,S. Papastathopoulos,1
J. Weigl,M. Schmelzer,1
M. G\u00f6tze,J. Weigl,1
S. Papastathopoulos,J. Weigl,1
M. G\u00f6tze,A. Yarmolenko,1
S. Papastathopoulos,Bartra,1
M. Philipp,M. Schmelzer,1
J. Weigl,S. Kagawa,1
Bartra,M. G\u00f6tze,1
