Source,Target,Weight
A. Yarmolenko,J. Toljan,3
S. Papastathopoulos,M. Schmelzer,2
S. Kagawa,A. Yarmolenko,2
A. Yarmolenko,S. Kagawa,2
J. Toljan,S. Papastathopoulos,2
M. G\u00f6tze,A. Sch\u00fcrrle,2
J. Toljan,A. Sch\u00fcrrle,2
J. Toljan,A. Yarmolenko,2
M. G\u00f6tze,J. Toljan,2
A. Sch\u00fcrrle,J. Toljan,2
M. Schmelzer,S. Papastathopoulos,2
J. Toljan,M. G\u00f6tze,2
S. Papastathopoulos,M. G\u00f6tze,1
M. Schmelzer,M. Philipp,1
R. B\u00fcrki,M. Philipp,1
M. Philipp,M. G\u00f6tze,1
A. Yarmolenko,M. G\u00f6tze,1
A. Sch\u00fcrrle,S. Papastathopoulos,1
S. Papastathopoulos,Bartra,1
Bartra,M. Schmelzer,1
S. Kagawa,S. Papastathopoulos,1
M. Philipp,S. Kagawa,1
A. Sch\u00fcrrle,A. Yarmolenko,1
Bartra,S. Kagawa,1
S. Papastathopoulos,M. Philipp,1
S. Papastathopoulos,J. Toljan,1
S. Kagawa,Bartra,1
M. Philipp,A. Sch\u00fcrrle,1
Bartra,S. Papastathopoulos,1
R. B\u00fcrki,Bartra,1
A. Sch\u00fcrrle,S. Kagawa,1
S. Papastathopoulos,R. B\u00fcrki,1
J. Toljan,R. B\u00fcrki,1
S. Kagawa,M. G\u00f6tze,1
R. B\u00fcrki,A. Yarmolenko,1
M. Philipp,Bartra,1
Bartra,J. Toljan,1
M. G\u00f6tze,J. Weigl,1
Bartra,R. B\u00fcrki,1
J. Weigl,M. Philipp,1
