Source,Target,Weight
Joaqu\u00edn,Barrag\u00e1n,13
Barrag\u00e1n,Fabi\u00e1n,13
R. Durmisi,Z. Feddal,13
Z. Feddal,Ad\u00e1n,9
Fabi\u00e1n,Javi Garc\u00eda,9
Fabi\u00e1n,Barrag\u00e1n,9
Barrag\u00e1n,Joaqu\u00edn,8
Barrag\u00e1n,A. Guardado,8
A. Guardado,Fabi\u00e1n,8
A. Mandi,Z. Feddal,8
Barrag\u00e1n,A. Mandi,8
Z. Feddal,R. Durmisi,8
Javi Garc\u00eda,Z. Feddal,7
A. Mandi,Javi Garc\u00eda,7
Javi Garc\u00eda,Barrag\u00e1n,7
Sergio Le\u00f3n,R. Durmisi,6
Javi Garc\u00eda,R. Durmisi,6
R. Durmisi,Javi Garc\u00eda,6
Fabi\u00e1n,Joaqu\u00edn,6
Javi Garc\u00eda,Fabi\u00e1n,6
A. Mandi,Fabi\u00e1n,6
Z. Feddal,A. Mandi,6
R. Durmisi,Cristian Tello,6
Ad\u00e1n,Z. Feddal,5
A. Mandi,Ad\u00e1n,5
Ad\u00e1n,Joaqu\u00edn,5
Barrag\u00e1n,Sergio Le\u00f3n,5
Javi Garc\u00eda,A. Mandi,5
Cristian Tello,R. Durmisi,5
Joaqu\u00edn,Javi Garc\u00eda,5
A. Mandi,Barrag\u00e1n,5
Z. Feddal,Joaqu\u00edn,5
Ad\u00e1n,Barrag\u00e1n,5
Fabi\u00e1n,Ad\u00e1n,5
Fabi\u00e1n,R. Durmisi,5
Javi Garc\u00eda,Joaqu\u00edn,4
A. Guardado,Sergio Le\u00f3n,4
A. Guardado,Joaqu\u00edn,4
Ad\u00e1n,Fabi\u00e1n,4
Sergio Le\u00f3n,A. Guardado,4
Z. Feddal,Barrag\u00e1n,4
A. Guardado,Barrag\u00e1n,4
Fabi\u00e1n,A. Mandi,4
Fabi\u00e1n,Z. Feddal,4
Cristian Tello,Javi Garc\u00eda,4
Joaqu\u00edn,A. Mandi,4
Z. Feddal,A. Guardado,4
Z. Feddal,Javi Garc\u00eda,4
R. Durmisi,Sergio Le\u00f3n,4
Fabi\u00e1n,A. Guardado,3
Barrag\u00e1n,Javi Garc\u00eda,3
Joaqu\u00edn,Fabi\u00e1n,3
R. Durmisi,Ad\u00e1n,3
Javi Garc\u00eda,Cristian Tello,3
A. Mandi,R. Durmisi,3
Sergio Le\u00f3n,Barrag\u00e1n,3
A. Guardado,Javi Garc\u00eda,3
Barrag\u00e1n,Ad\u00e1n,3
R. Durmisi,A. Mandi,3
Z. Feddal,Fabi\u00e1n,3
A. Guardado,R. Durmisi,3
Sergio Le\u00f3n,Z. Feddal,3
Ad\u00e1n,Javi Garc\u00eda,3
Javi Garc\u00eda,Sergio Le\u00f3n,3
Cristian Tello,A. Guardado,3
Joaqu\u00edn,Ad\u00e1n,2
Barrag\u00e1n,R. Durmisi,2
Ad\u00e1n,A. Guardado,2
R. Durmisi,A. Guardado,2
Joaqu\u00edn,R. Durmisi,2
R. Durmisi,Barrag\u00e1n,2
Ad\u00e1n,Cristian Tello,2
Joaqu\u00edn,Sergio Le\u00f3n,2
Ad\u00e1n,Sergio Le\u00f3n,2
Z. Feddal,Cristian Tello,2
Ad\u00e1n,R. Durmisi,2
Joaqu\u00edn,Z. Feddal,2
Cristian Tello,Ad\u00e1n,2
R. Durmisi,Fabi\u00e1n,2
Javi Garc\u00eda,Ad\u00e1n,2
Barrag\u00e1n,Cristian Tello,2
A. Guardado,A. Mandi,2
Joaqu\u00edn,Cristian Tello,2
Cristian Tello,A. Mandi,2
Ad\u00e1n,A. Mandi,2
Cristian Tello,Z. Feddal,2
Javi Garc\u00eda,A. Guardado,2
Joaqu\u00edn,A. Guardado,1
Sergio Le\u00f3n,Joaqu\u00edn,1
Sergio Le\u00f3n,Javi Garc\u00eda,1
Sergio Le\u00f3n,Cristian Tello,1
A. Guardado,Ad\u00e1n,1
Sergio Le\u00f3n,Fabi\u00e1n,1
Fabi\u00e1n,Cristian Tello,1
A. Mandi,Joaqu\u00edn,1
Cristian Tello,Barrag\u00e1n,1
A. Guardado,Z. Feddal,1
A. Mandi,Cristian Tello,1
R. Durmisi,Joaqu\u00edn,1
Cristian Tello,Joaqu\u00edn,1
Barrag\u00e1n,Z. Feddal,1
