Source,Target,Weight
Z. Feddal,A. Mandi,4
A. Mandi,Z. Feddal,3
R. Durmisi,Z. Feddal,3
A. Mandi,A. Guardado,3
Z. Feddal,Ad\u00e1n,3
Barrag\u00e1n,A. Mandi,3
Z. Feddal,A. Guardado,3
Fabi\u00e1n,Barrag\u00e1n,2
A. Mandi,Fabi\u00e1n,2
A. Guardado,Sergio Le\u00f3n,2
R. Boudebouz,Z. Feddal,2
Ad\u00e1n,A. Guardado,2
Ad\u00e1n,Barrag\u00e1n,2
A. Guardado,Z. Feddal,2
Fabi\u00e1n,R. Durmisi,2
Fabi\u00e1n,A. Guardado,2
R. Boudebouz,R. Durmisi,2
A. Guardado,Ad\u00e1n,2
A. Guardado,A. Mandi,2
R. Durmisi,Ad\u00e1n,1
A. Guardado,Rub\u00e9n Castro,1
R. Boudebouz,A. Guardado,1
Rub\u00e9n Castro,Z. Feddal,1
A. Mandi,Ad\u00e1n,1
Barrag\u00e1n,R. Boudebouz,1
Rub\u00e9n Castro,R. Boudebouz,1
Ad\u00e1n,Sergio Le\u00f3n,1
A. Guardado,R. Boudebouz,1
Z. Feddal,R. Boudebouz,1
Sergio Le\u00f3n,Z. Feddal,1
Sergio Le\u00f3n,Fabi\u00e1n,1
R. Boudebouz,Fabi\u00e1n,1
Barrag\u00e1n,Fabi\u00e1n,1
Fabi\u00e1n,R. Boudebouz,1
R. Boudebouz,Joaqu\u00edn,1
A. Guardado,Fabi\u00e1n,1
Joaqu\u00edn,R. Boudebouz,1
Z. Feddal,Barrag\u00e1n,1
R. Durmisi,R. Boudebouz,1
Ad\u00e1n,Rub\u00e9n Castro,1
Ad\u00e1n,Fabi\u00e1n,1
