Source,Target,Weight
Javi Garc\u00eda,Fabi\u00e1n,4
Joaqu\u00edn,Barrag\u00e1n,3
Cristian Tello,R. Durmisi,3
Fabi\u00e1n,Cristian Tello,3
Cristian Tello,Javi Garc\u00eda,2
A. Guardado,Cristian Tello,2
R. Durmisi,A. Guardado,2
Fabi\u00e1n,Barrag\u00e1n,2
Barrag\u00e1n,Joaqu\u00edn,2
Barrag\u00e1n,Javi Garc\u00eda,2
R. Durmisi,Cristian Tello,2
R. Durmisi,Fabi\u00e1n,2
A. Mandi,Javi Garc\u00eda,2
Javi Garc\u00eda,A. Mandi,2
Cristian Tello,A. Guardado,2
Joaqu\u00edn,Fabi\u00e1n,1
Javi Garc\u00eda,Joaqu\u00edn,1
Z. Feddal,A. Guardado,1
Fabi\u00e1n,R. Durmisi,1
Javi Garc\u00eda,Ad\u00e1n,1
Joaqu\u00edn,A. Mandi,1
A. Guardado,Javi Garc\u00eda,1
Fabi\u00e1n,Z. Feddal,1
Fabi\u00e1n,Javi Garc\u00eda,1
Javi Garc\u00eda,Cristian Tello,1
Barrag\u00e1n,Ad\u00e1n,1
Ad\u00e1n,Sergio Le\u00f3n,1
A. Guardado,Joaqu\u00edn,1
A. Mandi,Joaqu\u00edn,1
Ad\u00e1n,Javi Garc\u00eda,1
A. Mandi,Fabi\u00e1n,1
Cristian Tello,Z. Feddal,1
A. Mandi,Barrag\u00e1n,1
Fabi\u00e1n,A. Guardado,1
Fabi\u00e1n,A. Mandi,1
Joaqu\u00edn,Cristian Tello,1
Ad\u00e1n,A. Guardado,1
Cristian Tello,Fabi\u00e1n,1
Z. Feddal,Javi Garc\u00eda,1
Ad\u00e1n,Fabi\u00e1n,1
Cristian Tello,Joaqu\u00edn,1
A. Guardado,R. Durmisi,1
A. Guardado,Ad\u00e1n,1
Barrag\u00e1n,Fabi\u00e1n,1
Fabi\u00e1n,Ad\u00e1n,1
Javi Garc\u00eda,R. Durmisi,1
Sergio Le\u00f3n,Cristian Tello,1
Z. Feddal,A. Mandi,1
