Source,Target,Weight
Barrag\u00e1n,Fabi\u00e1n,5
Fabi\u00e1n,Barrag\u00e1n,4
Barrag\u00e1n,R. Boudebouz,3
Fabi\u00e1n,R. Boudebouz,3
Z. Feddal,A. Guardado,2
Z. Feddal,Ad\u00e1n,2
A. Guardado,Barrag\u00e1n,2
R. Boudebouz,Z. Feddal,2
Ad\u00e1n,Sergio Le\u00f3n,2
Joaqu\u00edn,A. Guardado,2
Sergio Le\u00f3n,Barrag\u00e1n,2
R. Boudebouz,Fabi\u00e1n,2
Rub\u00e9n Castro,Barrag\u00e1n,1
R. Durmisi,Fabi\u00e1n,1
A. Guardado,Joaqu\u00edn,1
R. Boudebouz,R. Durmisi,1
A. Guardado,Sergio Le\u00f3n,1
R. Durmisi,Z. Feddal,1
R. Boudebouz,Joaqu\u00edn,1
Barrag\u00e1n,Sergio Le\u00f3n,1
Fabi\u00e1n,A. Mandi,1
Fabi\u00e1n,Sergio Le\u00f3n,1
Z. Feddal,Rub\u00e9n Castro,1
Z. Feddal,R. Boudebouz,1
A. Mandi,Barrag\u00e1n,1
Joaqu\u00edn,R. Boudebouz,1
Sergio Le\u00f3n,Z. Feddal,1
A. Guardado,Z. Feddal,1
Z. Feddal,Fabi\u00e1n,1
Fabi\u00e1n,Z. Feddal,1
A. Mandi,Joaqu\u00edn,1
Sergio Le\u00f3n,Fabi\u00e1n,1
A. Guardado,A. Mandi,1
R. Boudebouz,Barrag\u00e1n,1
R. Boudebouz,Ad\u00e1n,1
Sergio Le\u00f3n,R. Durmisi,1
Ad\u00e1n,Z. Feddal,1
Barrag\u00e1n,Ad\u00e1n,1
R. Durmisi,Sergio Le\u00f3n,1
Ad\u00e1n,Joaqu\u00edn,1
Barrag\u00e1n,A. Guardado,1
Barrag\u00e1n,R. Durmisi,1
Joaqu\u00edn,Barrag\u00e1n,1
