Source,Target,Weight
J. Tah,S. Bender,3
B. Henrichs,K. Havertz,3
K. Bellarabi,C. Ar\u00e1nguiz,2
C. Ar\u00e1nguiz,J. Tah,2
Wendell,S. Bender,2
C. Ar\u00e1nguiz,S. Bender,2
Wendell,J. Pohjanpalo,2
B. Leno,J. Pohjanpalo,2
S. Bender,B. Henrichs,2
K. Havertz,C. Ar\u00e1nguiz,2
C. Ar\u00e1nguiz,K. Bellarabi,2
K. Havertz,B. Henrichs,2
S. Bender,K. Havertz,2
S. Bender,J. Brandt,2
C. Ar\u00e1nguiz,B. Henrichs,2
J. Pohjanpalo,J. Brandt,1
J. Brandt,Wendell,1
J. Pohjanpalo,S. Bender,1
J. Pohjanpalo,K. Havertz,1
K. Havertz,J. Brandt,1
J. Tah,B. Leno,1
C. Ar\u00e1nguiz,J. Brandt,1
B. Henrichs,B. Leno,1
B. Henrichs,Wendell,1
S. Bender,C. Ar\u00e1nguiz,1
K. Bellarabi,J. Tah,1
B. Henrichs,C. Ar\u00e1nguiz,1
J. Brandt,K. Bellarabi,1
J. Brandt,J. Tah,1
K. Havertz,K. Bellarabi,1
K. Bellarabi,J. Pohjanpalo,1
J. Brandt,S. Bender,1
S. Bender,B. Leno,1
J. Brandt,J. Pohjanpalo,1
J. Pohjanpalo,K. Bellarabi,1
K. Havertz,Wendell,1
J. Tah,K. Bellarabi,1
K. Bellarabi,J. Brandt,1
K. Bellarabi,Wendell,1
J. Brandt,K. Havertz,1
J. Pohjanpalo,C. Ar\u00e1nguiz,1
J. Pohjanpalo,J. Tah,1
B. Leno,C. Ar\u00e1nguiz,1
S. Bender,J. Tah,1
J. Tah,B. Henrichs,1
