Source,Target,Weight
K. Havertz,L. Bailey,2
S. Bender,K. Havertz,2
L. Bailey,S. Bender,2
K. Havertz,J. Brandt,2
L. Bailey,J. Brandt,2
K. Havertz,T. Jedvaj,2
J. Baumgartlinger,L. Alario,1
J. Brandt,L. Bailey,1
S. Bender,J. Tah,1
T. Jedvaj,K. Havertz,1
L. Bailey,L. Alario,1
L. Bailey,Wendell,1
L. Alario,K. Havertz,1
L. Alario,C. Ar\u00e1nguiz,1
S. Bender,L. Bailey,1
Wendell,L. Alario,1
J. Brandt,L. Alario,1
J. Tah,L. Bailey,1
J. Brandt,C. Ar\u00e1nguiz,1
Wendell,K. Havertz,1
C. Ar\u00e1nguiz,J. Baumgartlinger,1
L. Alario,S. Bender,1
J. Baumgartlinger,S. Bender,1
J. Baumgartlinger,Wendell,1
J. Brandt,T. Jedvaj,1
C. Ar\u00e1nguiz,K. Havertz,1
T. Jedvaj,J. Baumgartlinger,1
T. Jedvaj,J. Brandt,1
L. Alario,J. Baumgartlinger,1
J. Brandt,J. Baumgartlinger,1
S. Bender,L. Alario,1
J. Baumgartlinger,L. Bailey,1
