Source,Target,Weight
N. Kant\u00e9,E. Hazard,5
G. Cahill,A. R\u00fcdiger,5
V. Moses,F\u00e0bregas,5
Azpilicueta,N. Kant\u00e9,4
E. Hazard,F\u00e0bregas,4
Marcos Alonso,T. Bakayoko,3
F\u00e0bregas,V. Moses,3
E. Hazard,Marcos Alonso,3
Azpilicueta,F\u00e0bregas,3
T. Bakayoko,\u00c1lvaro Morata,3
F\u00e0bregas,Azpilicueta,3
V. Moses,Azpilicueta,2
A. R\u00fcdiger,T. Courtois,2
A. R\u00fcdiger,Marcos Alonso,2
N. Kant\u00e9,Azpilicueta,2
Marcos Alonso,E. Hazard,2
N. Kant\u00e9,G. Cahill,2
A. R\u00fcdiger,Azpilicueta,2
A. R\u00fcdiger,T. Bakayoko,2
T. Bakayoko,Marcos Alonso,2
Marcos Alonso,N. Kant\u00e9,2
Azpilicueta,Marcos Alonso,2
E. Hazard,Azpilicueta,2
F\u00e0bregas,N. Kant\u00e9,2
F\u00e0bregas,T. Bakayoko,1
Azpilicueta,G. Cahill,1
Azpilicueta,E. Hazard,1
F\u00e0bregas,A. R\u00fcdiger,1
G. Cahill,V. Moses,1
A. R\u00fcdiger,N. Kant\u00e9,1
E. Hazard,T. Bakayoko,1
T. Bakayoko,E. Hazard,1
T. Courtois,N. Kant\u00e9,1
T. Courtois,A. R\u00fcdiger,1
F\u00e0bregas,Marcos Alonso,1
N. Kant\u00e9,T. Bakayoko,1
\u00c1lvaro Morata,Azpilicueta,1
Marcos Alonso,G. Cahill,1
E. Hazard,V. Moses,1
\u00c1lvaro Morata,N. Kant\u00e9,1
F\u00e0bregas,E. Hazard,1
T. Bakayoko,V. Moses,1
F\u00e0bregas,G. Cahill,1
Azpilicueta,V. Moses,1
N. Kant\u00e9,T. Courtois,1
Marcos Alonso,F\u00e0bregas,1
Marcos Alonso,A. R\u00fcdiger,1
T. Courtois,G. Cahill,1
\u00c1lvaro Morata,E. Hazard,1
