Source,Target,Weight
G. Cahill,A. R\u00fcdiger,7
F\u00e0bregas,Willian,5
G. Cahill,Azpilicueta,5
Azpilicueta,G. Cahill,5
Azpilicueta,F\u00e0bregas,5
A. R\u00fcdiger,N. Kant\u00e9,4
F\u00e0bregas,G. Cahill,4
Willian,V. Moses,4
A. R\u00fcdiger,Marcos Alonso,4
A. R\u00fcdiger,G. Cahill,3
N. Kant\u00e9,A. R\u00fcdiger,3
Willian,Azpilicueta,3
\u00c1lvaro Morata,F\u00e0bregas,3
V. Moses,Willian,3
N. Kant\u00e9,F\u00e0bregas,3
F\u00e0bregas,N. Kant\u00e9,3
F\u00e0bregas,E. Hazard,2
E. Hazard,F\u00e0bregas,2
N. Kant\u00e9,Azpilicueta,2
T. Courtois,Azpilicueta,2
N. Kant\u00e9,G. Cahill,2
N. Kant\u00e9,Willian,2
F\u00e0bregas,T. Bakayoko,2
Marcos Alonso,T. Bakayoko,2
T. Bakayoko,F\u00e0bregas,2
V. Moses,Azpilicueta,2
Azpilicueta,N. Kant\u00e9,2
Azpilicueta,A. R\u00fcdiger,2
Azpilicueta,V. Moses,2
V. Moses,F\u00e0bregas,1
F\u00e0bregas,V. Moses,1
V. Moses,\u00c1lvaro Morata,1
Willian,N. Kant\u00e9,1
E. Hazard,Marcos Alonso,1
E. Hazard,Azpilicueta,1
Marcos Alonso,E. Hazard,1
Azpilicueta,\u00c1lvaro Morata,1
T. Bakayoko,E. Hazard,1
A. R\u00fcdiger,Azpilicueta,1
N. Kant\u00e9,V. Moses,1
Marcos Alonso,\u00c1lvaro Morata,1
\u00c1lvaro Morata,E. Hazard,1
G. Cahill,T. Bakayoko,1
T. Bakayoko,\u00c1lvaro Morata,1
Willian,\u00c1lvaro Morata,1
Willian,F\u00e0bregas,1
\u00c1lvaro Morata,Marcos Alonso,1
T. Bakayoko,Azpilicueta,1
\u00c1lvaro Morata,N. Kant\u00e9,1
G. Cahill,N. Kant\u00e9,1
A. R\u00fcdiger,T. Courtois,1
E. Hazard,\u00c1lvaro Morata,1
G. Cahill,T. Courtois,1
Marcos Alonso,A. R\u00fcdiger,1
E. Hazard,T. Bakayoko,1
N. Kant\u00e9,E. Hazard,1
Marcos Alonso,N. Kant\u00e9,1
Marcos Alonso,G. Cahill,1
T. Bakayoko,N. Kant\u00e9,1
