Source,Target,Weight
N. Kant\u00e9,A. R\u00fcdiger,3
F\u00e0bregas,V. Moses,3
G. Cahill,A. R\u00fcdiger,2
Azpilicueta,N. Kant\u00e9,2
V. Moses,F\u00e0bregas,2
T. Courtois,G. Cahill,1
A. R\u00fcdiger,T. Bakayoko,1
T. Bakayoko,F\u00e0bregas,1
E. Hazard,T. Bakayoko,1
T. Bakayoko,N. Kant\u00e9,1
A. R\u00fcdiger,G. Cahill,1
F\u00e0bregas,N. Kant\u00e9,1
F\u00e0bregas,E. Hazard,1
G. Cahill,V. Moses,1
A. R\u00fcdiger,Marcos Alonso,1
Azpilicueta,F\u00e0bregas,1
V. Moses,A. R\u00fcdiger,1
Marcos Alonso,T. Bakayoko,1
Azpilicueta,T. Courtois,1
G. Cahill,Azpilicueta,1
V. Moses,E. Hazard,1
A. R\u00fcdiger,F\u00e0bregas,1
E. Hazard,F\u00e0bregas,1
A. R\u00fcdiger,V. Moses,1
N. Kant\u00e9,Azpilicueta,1
F\u00e0bregas,T. Bakayoko,1
A. R\u00fcdiger,Azpilicueta,1
A. R\u00fcdiger,N. Kant\u00e9,1
T. Bakayoko,A. R\u00fcdiger,1
N. Kant\u00e9,F\u00e0bregas,1
N. Kant\u00e9,E. Hazard,1
E. Hazard,N. Kant\u00e9,1
F\u00e0bregas,Azpilicueta,1
V. Moses,Azpilicueta,1
Azpilicueta,G. Cahill,1
