Source,Target,Weight
F\u00e0bregas,E. Hazard,2
E. Hazard,F\u00e0bregas,2
Azpilicueta,V. Moses,1
N. Kant\u00e9,Azpilicueta,1
\u00c1lvaro Morata,E. Hazard,1
F\u00e0bregas,\u00c1lvaro Morata,1
\u00c1lvaro Morata,F\u00e0bregas,1
T. Bakayoko,N. Kant\u00e9,1
V. Moses,F\u00e0bregas,1
F\u00e0bregas,A. R\u00fcdiger,1
A. R\u00fcdiger,Azpilicueta,1
E. Hazard,Azpilicueta,1
Azpilicueta,T. Courtois,1
V. Moses,\u00c1lvaro Morata,1
Azpilicueta,E. Hazard,1
G. Cahill,V. Moses,1
T. Courtois,A. R\u00fcdiger,1
E. Hazard,\u00c1lvaro Morata,1
A. R\u00fcdiger,T. Bakayoko,1
