Source,Target,Weight
N. Kant\u00e9,Azpilicueta,3
Azpilicueta,N. Kant\u00e9,2
Azpilicueta,G. Cahill,2
V. Moses,N. Kant\u00e9,1
A. R\u00fcdiger,Azpilicueta,1
G. Cahill,A. R\u00fcdiger,1
N. Kant\u00e9,F\u00e0bregas,1
T. Courtois,F\u00e0bregas,1
G. Cahill,Azpilicueta,1
F\u00e0bregas,E. Hazard,1
F\u00e0bregas,Azpilicueta,1
\u00c1lvaro Morata,F\u00e0bregas,1
N. Kant\u00e9,A. R\u00fcdiger,1
Azpilicueta,V. Moses,1
E. Hazard,\u00c1lvaro Morata,1
Azpilicueta,F\u00e0bregas,1
A. R\u00fcdiger,T. Courtois,1
A. R\u00fcdiger,T. Bakayoko,1
F\u00e0bregas,A. R\u00fcdiger,1
\u00c1lvaro Morata,E. Hazard,1
F\u00e0bregas,N. Kant\u00e9,1
F\u00e0bregas,\u00c1lvaro Morata,1
T. Bakayoko,N. Kant\u00e9,1
E. Hazard,T. Bakayoko,1
