Source,Target,Weight
Jordi Amat,Z. Feddal,3
R. Durmisi,V\u00edctor Camarasa,2
Sergio Le\u00f3n,Joaqu\u00edn,2
Barrag\u00e1n,Sergio Le\u00f3n,2
Z. Feddal,R. Durmisi,2
Jordi Amat,A. Mandi,1
Jordi Amat,Cristian Tello,1
V\u00edctor Camarasa,Fabi\u00e1n,1
Jordi Amat,Ad\u00e1n,1
V\u00edctor Camarasa,Joaqu\u00edn,1
A. Mandi,Jordi Amat,1
V\u00edctor Camarasa,Ad\u00e1n,1
Ad\u00e1n,V\u00edctor Camarasa,1
Cristian Tello,Jordi Amat,1
Joaqu\u00edn,Z. Feddal,1
Z. Feddal,Joaqu\u00edn,1
A. Mandi,Fabi\u00e1n,1
Z. Feddal,Barrag\u00e1n,1
Joaqu\u00edn,Ad\u00e1n,1
R. Durmisi,Jordi Amat,1
V\u00edctor Camarasa,Jordi Amat,1
Fabi\u00e1n,Sergio Le\u00f3n,1
Joaqu\u00edn,Jordi Amat,1
Z. Feddal,V\u00edctor Camarasa,1
Joaqu\u00edn,Sergio Le\u00f3n,1
Ad\u00e1n,R. Durmisi,1
Ad\u00e1n,Jordi Amat,1
Sergio Le\u00f3n,Barrag\u00e1n,1
Z. Feddal,A. Mandi,1
Sergio Le\u00f3n,Z. Feddal,1
