Source,Target,Weight
R. Boudebouz,Fabi\u00e1n,3
Fabi\u00e1n,R. Durmisi,3
Z. Feddal,A. Mandi,2
A. Mandi,Z. Feddal,2
Joaqu\u00edn,Cristian Tello,2
Z. Feddal,Fabi\u00e1n,2
R. Durmisi,A. Mandi,1
Fabi\u00e1n,A. Mandi,1
Barrag\u00e1n,Joaqu\u00edn,1
Ad\u00e1n,Barrag\u00e1n,1
A. Mandi,Fabi\u00e1n,1
Ad\u00e1n,Z. Feddal,1
Fabi\u00e1n,Z. Feddal,1
R. Durmisi,Fabi\u00e1n,1
R. Durmisi,Z. Feddal,1
Z. Feddal,Ad\u00e1n,1
Z. Feddal,R. Durmisi,1
A. Mandi,Joaqu\u00edn,1
Barrag\u00e1n,R. Boudebouz,1
R. Boudebouz,A. Mandi,1
Joaqu\u00edn,Z. Feddal,1
Joaqu\u00edn,R. Boudebouz,1
Fabi\u00e1n,R. Boudebouz,1
Cristian Tello,R. Boudebouz,1
A. Mandi,Barrag\u00e1n,1
R. Durmisi,Joaqu\u00edn,1
Fabi\u00e1n,Joaqu\u00edn,1
A. Mandi,Ad\u00e1n,1
Cristian Tello,Sergio Le\u00f3n,1
