Source,Target,Weight
N. Spolli,E. Zukanovi\u0107,5
N. Spolli,L. Rossettini,4
E. Zukanovi\u0107,N. Spolli,4
E. Zukanovi\u0107,O. Hiljemark,4
A. Rosi,A. Bertolacci,3
O. Hiljemark,D. Laxalt,3
M. Perin,E. Zukanovi\u0107,2
D. Laxalt,A. Rosi,2
A. Galabinov,G. Pandev,2
O. Hiljemark,A. Bertolacci,2
L. Rossettini,Daniel Bessa,2
A. Bertolacci,D. Laxalt,2
Daniel Bessa,E. Zukanovi\u0107,1
A. Bertolacci,L. Rossettini,1
L. Rossettini,M. Perin,1
E. Zukanovi\u0107,D. Laxalt,1
Daniel Bessa,O. Hiljemark,1
L. Rossettini,D. Laxalt,1
D. Laxalt,A. Galabinov,1
Daniel Bessa,A. Bertolacci,1
A. Rosi,L. Rossettini,1
O. Hiljemark,E. Zukanovi\u0107,1
E. Zukanovi\u0107,M. Perin,1
L. Rossettini,N. Spolli,1
O. Hiljemark,Daniel Bessa,1
D. Laxalt,N. Spolli,1
A. Bertolacci,E. Zukanovi\u0107,1
L. Rossettini,A. Rosi,1
D. Laxalt,O. Hiljemark,1
D. Laxalt,M. Perin,1
D. Laxalt,E. Zukanovi\u0107,1
A. Bertolacci,M. Perin,1
A. Galabinov,O. Hiljemark,1
Daniel Bessa,N. Spolli,1
M. Perin,A. Galabinov,1
M. Perin,N. Spolli,1
E. Zukanovi\u0107,A. Galabinov,1
O. Hiljemark,N. Spolli,1
G. Pandev,A. Rosi,1
G. Pandev,O. Hiljemark,1
A. Rosi,Daniel Bessa,1
A. Bertolacci,A. Rosi,1
