Source,Target,Weight
E. Zukanovi\u0107,A. Bertolacci,2
D. Laxalt,G. Pandev,2
G. Lapadula,L. Rossettini,1
E. Zukanovi\u0107,D. Laxalt,1
G. Lapadula,N. Spolli,1
A. Bertolacci,E. Zukanovi\u0107,1
L. Rossettini,E. Zukanovi\u0107,1
A. Bertolacci,D. Laxalt,1
A. Bertolacci,Iuri Medeiros,1
G. Pandev,D. Laxalt,1
D. Laxalt,G. Lapadula,1
G. Pandev,Iuri Medeiros,1
L. Rossettini,G. Lapadula,1
D. Lazovi\u0107,L. Rossettini,1
Iuri Medeiros,G. Lapadula,1
N. Spolli,E. Zukanovi\u0107,1
G. Lapadula,A. Bertolacci,1
