Source,Target,Weight
Javi Garc\u00eda,Jordi Amat,2
A. Guardado,Ad\u00e1n,2
Ad\u00e1n,Javi Garc\u00eda,2
Javi Garc\u00eda,Ad\u00e1n,2
Fabi\u00e1n,Francis Guerrero,2
Ad\u00e1n,V\u00edctor Camarasa,2
Francis Guerrero,Javi Garc\u00eda,2
V\u00edctor Camarasa,Fabi\u00e1n,1
R. Durmisi,Jordi Amat,1
Francis Guerrero,Ad\u00e1n,1
Javi Garc\u00eda,V\u00edctor Camarasa,1
Fabi\u00e1n,Jordi Amat,1
Jordi Amat,R. Durmisi,1
Jordi Amat,Fabi\u00e1n,1
R. Durmisi,Rub\u00e9n Castro,1
A. Guardado,Jordi Amat,1
Jordi Amat,Ad\u00e1n,1
Francis Guerrero,A. Guardado,1
A. Guardado,Francis Guerrero,1
Francis Guerrero,Fabi\u00e1n,1
V\u00edctor Camarasa,Jordi Amat,1
Jordi Amat,Javi Garc\u00eda,1
Jordi Amat,A. Guardado,1
Jordi Amat,Francis Guerrero,1
Javi Garc\u00eda,A. Guardado,1
Cristian Tello,R. Durmisi,1
Ad\u00e1n,A. Guardado,1
A. Guardado,Fabi\u00e1n,1
A. Guardado,Javi Garc\u00eda,1
Fabi\u00e1n,Javi Garc\u00eda,1
Francis Guerrero,Rub\u00e9n Castro,1
Javi Garc\u00eda,Joaqu\u00edn,1
V\u00edctor Camarasa,Cristian Tello,1
Rub\u00e9n Castro,A. Guardado,1
Joaqu\u00edn,Francis Guerrero,1
Ad\u00e1n,Francis Guerrero,1
