Source,Target,Weight
Javi Garc\u00eda,Ad\u00e1n,4
Ad\u00e1n,Javi Garc\u00eda,3
Jordi Amat,Javi Garc\u00eda,3
Javi Garc\u00eda,Jordi Amat,3
Jordi Amat,Ad\u00e1n,3
Ad\u00e1n,Jordi Amat,2
Jordi Amat,Fabi\u00e1n,2
Cristian Tello,A. Guardado,2
A. Guardado,Jordi Amat,2
A. Guardado,Ad\u00e1n,2
Jordi Amat,A. Guardado,2
Ad\u00e1n,Fabi\u00e1n,2
Cristian Tello,Ad\u00e1n,1
Fabi\u00e1n,Sergio Le\u00f3n,1
R. Boudebouz,Cristian Tello,1
Fabi\u00e1n,Jordi Amat,1
Fabi\u00e1n,Cristian Tello,1
Ad\u00e1n,Joaqu\u00edn,1
Ad\u00e1n,Sergio Le\u00f3n,1
Sergio Le\u00f3n,Francis Guerrero,1
R. Durmisi,Fabi\u00e1n,1
Javi Garc\u00eda,Francis Guerrero,1
Javi Garc\u00eda,A. Guardado,1
A. Guardado,Cristian Tello,1
Jordi Amat,R. Durmisi,1
Sergio Le\u00f3n,R. Boudebouz,1
Francis Guerrero,Javi Garc\u00eda,1
R. Durmisi,Jordi Amat,1
A. Guardado,R. Boudebouz,1
Ad\u00e1n,A. Guardado,1
Ad\u00e1n,R. Boudebouz,1
R. Boudebouz,R. Durmisi,1
Francis Guerrero,Jordi Amat,1
Fabi\u00e1n,Javi Garc\u00eda,1
R. Boudebouz,Sergio Le\u00f3n,1
R. Durmisi,Francis Guerrero,1
Sergio Le\u00f3n,Javi Garc\u00eda,1
Francis Guerrero,R. Durmisi,1
Fabi\u00e1n,Ad\u00e1n,1
