Source,Target,Weight
Jordi Amat,Javi Garc\u00eda,6
Javi Garc\u00eda,Jordi Amat,5
Jordi Amat,A. Guardado,4
A. Guardado,R. Boudebouz,3
Javi Garc\u00eda,Fabi\u00e1n,3
Javi Garc\u00eda,Francis Guerrero,3
Francis Guerrero,Joaqu\u00edn,3
Ad\u00e1n,Jordi Amat,3
Fabi\u00e1n,R. Boudebouz,3
A. Guardado,Jordi Amat,3
Fabi\u00e1n,A. Guardado,2
Cristian Tello,Jordi Amat,2
Francis Guerrero,Javi Garc\u00eda,2
Joaqu\u00edn,Fabi\u00e1n,2
Ad\u00e1n,Javi Garc\u00eda,2
Jordi Amat,Cristian Tello,2
Jordi Amat,Ad\u00e1n,2
Fabi\u00e1n,Javi Garc\u00eda,2
Fabi\u00e1n,Jordi Amat,2
Fabi\u00e1n,Francis Guerrero,2
Jordi Amat,R. Durmisi,2
R. Boudebouz,A. Guardado,2
Francis Guerrero,Fabi\u00e1n,2
Sergio Le\u00f3n,Fabi\u00e1n,2
Fabi\u00e1n,Ad\u00e1n,2
R. Durmisi,A. Guardado,2
R. Boudebouz,Sergio Le\u00f3n,2
R. Boudebouz,Fabi\u00e1n,2
A. Guardado,Javi Garc\u00eda,1
R. Boudebouz,Francis Guerrero,1
R. Boudebouz,R. Durmisi,1
Javi Garc\u00eda,Cristian Tello,1
A. Guardado,Sergio Le\u00f3n,1
Joaqu\u00edn,Jordi Amat,1
Cristian Tello,Fabi\u00e1n,1
Cristian Tello,Ad\u00e1n,1
R. Durmisi,Jordi Amat,1
R. Boudebouz,Jordi Amat,1
Cristian Tello,Sergio Le\u00f3n,1
Javi Garc\u00eda,A. Guardado,1
R. Durmisi,R. Boudebouz,1
Ad\u00e1n,Fabi\u00e1n,1
Sergio Le\u00f3n,A. Guardado,1
A. Guardado,Francis Guerrero,1
A. Guardado,Joaqu\u00edn,1
Fabi\u00e1n,Cristian Tello,1
Jordi Amat,Fabi\u00e1n,1
A. Guardado,Cristian Tello,1
Ad\u00e1n,R. Boudebouz,1
Joaqu\u00edn,A. Guardado,1
A. Guardado,Ad\u00e1n,1
Jordi Amat,R. Boudebouz,1
Sergio Le\u00f3n,R. Durmisi,1
Francis Guerrero,Ad\u00e1n,1
