Source,Target,Weight
A. Guardado,Javi Garc\u00eda,5
R. Boudebouz,Fabi\u00e1n,5
R. Durmisi,Jordi Amat,4
Jordi Amat,Ad\u00e1n,4
Joaqu\u00edn,Francis Guerrero,4
Cristian Tello,Fabi\u00e1n,4
R. Durmisi,Cristian Tello,4
Joaqu\u00edn,Sergio Le\u00f3n,4
Fabi\u00e1n,Joaqu\u00edn,4
A. Guardado,Jordi Amat,3
Jordi Amat,R. Durmisi,3
Cristian Tello,A. Guardado,3
Fabi\u00e1n,R. Durmisi,3
Fabi\u00e1n,R. Boudebouz,3
Cristian Tello,R. Durmisi,3
Francis Guerrero,R. Durmisi,2
R. Durmisi,A. Guardado,2
Fabi\u00e1n,Jordi Amat,2
A. Guardado,R. Durmisi,2
Francis Guerrero,Ad\u00e1n,2
Sergio Le\u00f3n,Joaqu\u00edn,2
Sergio Le\u00f3n,Francis Guerrero,2
Francis Guerrero,A. Guardado,2
A. Guardado,Sergio Le\u00f3n,2
Fabi\u00e1n,Francis Guerrero,2
Joaqu\u00edn,Javi Garc\u00eda,2
Francis Guerrero,Joaqu\u00edn,2
Sergio Le\u00f3n,R. Durmisi,2
Jordi Amat,A. Guardado,2
A. Guardado,V\u00edctor Camarasa,2
Javi Garc\u00eda,Fabi\u00e1n,2
Javi Garc\u00eda,Jordi Amat,2
V\u00edctor Camarasa,Joaqu\u00edn,2
Fabi\u00e1n,A. Guardado,2
Javi Garc\u00eda,A. Guardado,2
Javi Garc\u00eda,Francis Guerrero,2
R. Durmisi,Sergio Le\u00f3n,2
Sergio Le\u00f3n,V\u00edctor Camarasa,2
Ad\u00e1n,A. Guardado,2
R. Boudebouz,Cristian Tello,2
Jordi Amat,Joaqu\u00edn,2
A. Guardado,Cristian Tello,2
Francis Guerrero,Fabi\u00e1n,2
Ad\u00e1n,Javi Garc\u00eda,2
Joaqu\u00edn,A. Guardado,2
Joaqu\u00edn,Fabi\u00e1n,2
R. Durmisi,Joaqu\u00edn,2
Francis Guerrero,Cristian Tello,1
Fabi\u00e1n,Sergio Le\u00f3n,1
Ad\u00e1n,Francis Guerrero,1
Cristian Tello,R. Boudebouz,1
Ad\u00e1n,Cristian Tello,1
A. Guardado,R. Boudebouz,1
Jordi Amat,Sergio Le\u00f3n,1
Sergio Le\u00f3n,Fabi\u00e1n,1
V\u00edctor Camarasa,A. Guardado,1
V\u00edctor Camarasa,Jordi Amat,1
Fabi\u00e1n,Cristian Tello,1
Cristian Tello,Sergio Le\u00f3n,1
Ad\u00e1n,Jordi Amat,1
Javi Garc\u00eda,Joaqu\u00edn,1
Fabi\u00e1n,Javi Garc\u00eda,1
R. Durmisi,Fabi\u00e1n,1
Joaqu\u00edn,R. Durmisi,1
Jordi Amat,R. Boudebouz,1
R. Boudebouz,Jordi Amat,1
Sergio Le\u00f3n,A. Guardado,1
R. Durmisi,R. Boudebouz,1
Joaqu\u00edn,Jordi Amat,1
Cristian Tello,Joaqu\u00edn,1
Jordi Amat,V\u00edctor Camarasa,1
R. Durmisi,Ad\u00e1n,1
Sergio Le\u00f3n,R. Boudebouz,1
Javi Garc\u00eda,R. Durmisi,1
V\u00edctor Camarasa,Cristian Tello,1
Joaqu\u00edn,R. Boudebouz,1
Rub\u00e9n Castro,Fabi\u00e1n,1
R. Boudebouz,A. Guardado,1
A. Guardado,Fabi\u00e1n,1
A. Guardado,Rub\u00e9n Castro,1
Jordi Amat,Cristian Tello,1
A. Guardado,Joaqu\u00edn,1
