Source,Target,Weight
Jordi Amat,Ad\u00e1n,4
Javi Garc\u00eda,Jordi Amat,4
Fabi\u00e1n,A. Guardado,4
Francis Guerrero,Javi Garc\u00eda,3
R. Durmisi,Jordi Amat,3
Ad\u00e1n,Jordi Amat,3
Joaqu\u00edn,Fabi\u00e1n,3
Jordi Amat,A. Guardado,3
A. Guardado,Fabi\u00e1n,3
A. Guardado,Jordi Amat,3
A. Guardado,Francis Guerrero,2
A. Guardado,Ad\u00e1n,2
Jordi Amat,Javi Garc\u00eda,2
Francis Guerrero,Joaqu\u00edn,2
Javi Garc\u00eda,Francis Guerrero,2
Ad\u00e1n,Javi Garc\u00eda,2
Jordi Amat,R. Durmisi,2
Fabi\u00e1n,Joaqu\u00edn,2
Sergio Le\u00f3n,Fabi\u00e1n,1
Cristian Tello,Ad\u00e1n,1
R. Durmisi,Cristian Tello,1
R. Boudebouz,R. Durmisi,1
Joaqu\u00edn,Javi Garc\u00eda,1
Francis Guerrero,Sergio Le\u00f3n,1
Cristian Tello,Fabi\u00e1n,1
Joaqu\u00edn,Francis Guerrero,1
Francis Guerrero,A. Guardado,1
Fabi\u00e1n,R. Boudebouz,1
Fabi\u00e1n,Francis Guerrero,1
Javi Garc\u00eda,Ad\u00e1n,1
Jordi Amat,R. Boudebouz,1
Fabi\u00e1n,Jordi Amat,1
Francis Guerrero,Jordi Amat,1
Jordi Amat,Cristian Tello,1
Javi Garc\u00eda,Fabi\u00e1n,1
Cristian Tello,R. Boudebouz,1
Ad\u00e1n,Francis Guerrero,1
Ad\u00e1n,Cristian Tello,1
Jordi Amat,Francis Guerrero,1
Ad\u00e1n,A. Guardado,1
Cristian Tello,A. Guardado,1
R. Boudebouz,Francis Guerrero,1
Francis Guerrero,R. Durmisi,1
A. Guardado,Joaqu\u00edn,1
Javi Garc\u00eda,A. Guardado,1
A. Guardado,Javi Garc\u00eda,1
Jordi Amat,Fabi\u00e1n,1
R. Boudebouz,Cristian Tello,1
