Source,Target,Weight
Javi Garc\u00eda,Francis Guerrero,3
Jordi Amat,Cristian Tello,2
Javi Garc\u00eda,Jordi Amat,2
Jordi Amat,A. Guardado,2
A. Guardado,Jordi Amat,2
Francis Guerrero,Joaqu\u00edn,1
Fabi\u00e1n,Javi Garc\u00eda,1
Jordi Amat,R. Durmisi,1
Cristian Tello,V\u00edctor Camarasa,1
Fabi\u00e1n,Jordi Amat,1
R. Durmisi,A. Guardado,1
Joaqu\u00edn,Fabi\u00e1n,1
Jordi Amat,Javi Garc\u00eda,1
Cristian Tello,Fabi\u00e1n,1
R. Durmisi,Jordi Amat,1
Cristian Tello,A. Guardado,1
Francis Guerrero,Javi Garc\u00eda,1
A. Guardado,Javi Garc\u00eda,1
A. Guardado,Cristian Tello,1
Francis Guerrero,R. Durmisi,1
