Source,Target,Weight
V\u00edctor S\u00e1nchez,Sergi Darder,5
David L\u00f3pez,V\u00edctor S\u00e1nchez,4
V\u00edctor S\u00e1nchez,Granero,4
Sergi Darder,V\u00edctor S\u00e1nchez,4
Granero,David L\u00f3pez,3
Granero,V\u00edctor S\u00e1nchez,3
Sergi Darder,Granero,3
V\u00edctor S\u00e1nchez,Gerard Moreno,3
V\u00edctor S\u00e1nchez,David L\u00f3pez,3
David L\u00f3pez,P. Piatti,3
Gerard Moreno,C. S\u00e1nchez,2
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,2
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,2
Sergi Darder,David L\u00f3pez,2
Gerard Moreno,V\u00edctor S\u00e1nchez,2
David L\u00f3pez,Granero,2
C. S\u00e1nchez,V\u00edctor S\u00e1nchez,1
Sergi Darder,Gerard Moreno,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
P. Piatti,David L\u00f3pez,1
P. Piatti,Gerard Moreno,1
Granero,C. S\u00e1nchez,1
P. Piatti,Sergi Darder,1
Aar\u00f3n,P. Piatti,1
Granero,Aar\u00f3n,1
Granero,Diego L\u00f3pez,1
Granero,P. Piatti,1
C. S\u00e1nchez,Diego L\u00f3pez,1
David L\u00f3pez,Sergi Darder,1
Diego L\u00f3pez,Gerard Moreno,1
P. Piatti,\u00d3. Duarte,1
Gerard Moreno,Granero,1
P. Piatti,L\u00e9o Baptist\u00e3o,1
Aar\u00f3n,Gerard Moreno,1
L\u00e9o Baptist\u00e3o,Diego L\u00f3pez,1
\u00d3. Duarte,Sergi Darder,1
Diego L\u00f3pez,David L\u00f3pez,1
Diego L\u00f3pez,L\u00e9o Baptist\u00e3o,1
P. Piatti,Aar\u00f3n,1
C. S\u00e1nchez,Granero,1
L\u00e9o Baptist\u00e3o,Sergi Darder,1
Gerard Moreno,P. Piatti,1
Granero,Sergi Darder,1
