Source,Target,Weight
Granero,L\u00e9o Baptist\u00e3o,3
V\u00edctor S\u00e1nchez,David L\u00f3pez,3
David L\u00f3pez,C. S\u00e1nchez,3
Sergi Darder,Aar\u00f3n,2
C. S\u00e1nchez,Granero,2
Sergi Darder,V\u00edctor S\u00e1nchez,2
Aar\u00f3n,V\u00edctor S\u00e1nchez,2
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,2
Granero,Gerard Moreno,2
David L\u00f3pez,Granero,2
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,2
C. S\u00e1nchez,Aar\u00f3n,2
Granero,V\u00edctor S\u00e1nchez,2
L\u00e9o Baptist\u00e3o,Granero,1
Gerard Moreno,Aar\u00f3n,1
L\u00e9o Baptist\u00e3o,C. S\u00e1nchez,1
L\u00e9o Baptist\u00e3o,Sergi Darder,1
V\u00edctor S\u00e1nchez,Granero,1
Aar\u00f3n,Gerard Moreno,1
Aar\u00f3n,C. S\u00e1nchez,1
Gerard Moreno,David L\u00f3pez,1
V\u00edctor S\u00e1nchez,Gerard Moreno,1
Granero,David L\u00f3pez,1
Aar\u00f3n,David L\u00f3pez,1
Gerard Moreno,Sergi Darder,1
V\u00edctor S\u00e1nchez,Sergi Darder,1
David L\u00f3pez,Sergi Darder,1
Aar\u00f3n,P. Piatti,1
Sergi Darder,Granero,1
V\u00edctor S\u00e1nchez,Aar\u00f3n,1
P. Piatti,Gerard Moreno,1
Sergi Darder,David L\u00f3pez,1
Granero,Sergi Darder,1
Aar\u00f3n,Sergi Darder,1
Gerard Moreno,\u00d3. Duarte,1
David L\u00f3pez,Aar\u00f3n,1
C. S\u00e1nchez,V\u00edctor S\u00e1nchez,1
\u00d3. Duarte,Aar\u00f3n,1
Aar\u00f3n,Granero,1
