Source,Target,Weight
Aar\u00f3n,P. Piatti,6
\u00d3. Duarte,C. S\u00e1nchez,3
C. S\u00e1nchez,Aar\u00f3n,3
Aar\u00f3n,\u00d3. Duarte,2
Aar\u00f3n,Gerard Moreno,2
David L\u00f3pez,Granero,2
\u00d3. Duarte,Sergi Darder,2
Granero,V\u00edctor S\u00e1nchez,2
\u00d3. Duarte,David L\u00f3pez,2
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,2
Gerard Moreno,Aar\u00f3n,2
C. S\u00e1nchez,\u00d3. Duarte,2
L\u00e9o Baptist\u00e3o,\u00d3. Duarte,2
C. S\u00e1nchez,V\u00edctor S\u00e1nchez,2
P. Piatti,Aar\u00f3n,2
Granero,C. S\u00e1nchez,2
L\u00e9o Baptist\u00e3o,Gerard Moreno,2
P. Piatti,C. S\u00e1nchez,2
Sergi Darder,Granero,2
V\u00edctor S\u00e1nchez,Granero,2
C. S\u00e1nchez,Gerard Moreno,1
Granero,Gerard Moreno,1
Sergi Darder,David L\u00f3pez,1
P. Piatti,David L\u00f3pez,1
Gerard Moreno,David L\u00f3pez,1
L\u00e9o Baptist\u00e3o,Aar\u00f3n,1
Granero,Sergi Darder,1
\u00d3. Duarte,Gerard Moreno,1
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,1
V\u00edctor S\u00e1nchez,David L\u00f3pez,1
Diego L\u00f3pez,Aar\u00f3n,1
P. Piatti,L\u00e9o Baptist\u00e3o,1
L\u00e9o Baptist\u00e3o,Sergi Darder,1
V\u00edctor S\u00e1nchez,C. S\u00e1nchez,1
P. Piatti,Diego L\u00f3pez,1
David L\u00f3pez,Diego L\u00f3pez,1
Gerard Moreno,P. Piatti,1
Gerard Moreno,\u00d3. Duarte,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
P. Piatti,Gerard Moreno,1
V\u00edctor S\u00e1nchez,Aar\u00f3n,1
David L\u00f3pez,Sergi Darder,1
Sergi Darder,V\u00edctor S\u00e1nchez,1
David L\u00f3pez,C. S\u00e1nchez,1
V\u00edctor S\u00e1nchez,Sergi Darder,1
David L\u00f3pez,L\u00e9o Baptist\u00e3o,1
Gerard Moreno,V\u00edctor S\u00e1nchez,1
C. S\u00e1nchez,P. Piatti,1
P. Piatti,\u00d3. Duarte,1
Granero,David L\u00f3pez,1
Diego L\u00f3pez,Granero,1
David L\u00f3pez,V\u00edctor S\u00e1nchez,1
Sergi Darder,L\u00e9o Baptist\u00e3o,1
Sergi Darder,P. Piatti,1
