Source,Target,Weight
V\u00edctor S\u00e1nchez,Granero,6
P. Piatti,Aar\u00f3n,6
David L\u00f3pez,V\u00edctor S\u00e1nchez,5
\u00d3. Duarte,Aar\u00f3n,4
Granero,C. S\u00e1nchez,4
Gerard Moreno,V\u00edctor S\u00e1nchez,4
Aar\u00f3n,C. S\u00e1nchez,4
David L\u00f3pez,Granero,4
Gerard Moreno,P. Piatti,4
Aar\u00f3n,Jurado,3
V\u00edctor S\u00e1nchez,Sergio Garc\u00eda,3
C. S\u00e1nchez,P. Piatti,3
Granero,Sergi Darder,3
\u00d3. Duarte,David L\u00f3pez,3
Sergi Darder,David L\u00f3pez,3
Aar\u00f3n,Gerard Moreno,3
Sergi Darder,C. S\u00e1nchez,3
Aar\u00f3n,\u00d3. Duarte,3
V\u00edctor S\u00e1nchez,Sergi Darder,3
C. S\u00e1nchez,Gerard Moreno,3
Diego L\u00f3pez,Gerard Moreno,3
C. S\u00e1nchez,Aar\u00f3n,3
Gerard Moreno,\u00d3. Duarte,3
Sergi Darder,V\u00edctor S\u00e1nchez,3
V\u00edctor S\u00e1nchez,David L\u00f3pez,2
Granero,Gerard Moreno,2
P. Piatti,Granero,2
Granero,\u00d3. Duarte,2
Sergio Garc\u00eda,C. S\u00e1nchez,2
David L\u00f3pez,Sergio Garc\u00eda,2
\u00d3. Duarte,C. S\u00e1nchez,2
Sergi Darder,P. Piatti,2
Granero,David L\u00f3pez,2
Granero,V\u00edctor S\u00e1nchez,2
C. S\u00e1nchez,\u00d3. Duarte,2
Aar\u00f3n,Sergi Darder,2
David L\u00f3pez,\u00d3. Duarte,2
\u00d3. Duarte,Sergi Darder,2
P. Piatti,C. S\u00e1nchez,2
Gerard Moreno,Sergi Darder,2
C. S\u00e1nchez,Sergi Darder,2
Sergio Garc\u00eda,David L\u00f3pez,2
C. S\u00e1nchez,Diego L\u00f3pez,2
Diego L\u00f3pez,V\u00edctor S\u00e1nchez,2
C. S\u00e1nchez,David L\u00f3pez,1
Jurado,C. S\u00e1nchez,1
L\u00e9o Baptist\u00e3o,Granero,1
Jurado,David L\u00f3pez,1
L\u00e9o Baptist\u00e3o,Sergi Darder,1
Granero,P. Piatti,1
Sergio Garc\u00eda,Marc Navarro,1
Marc Navarro,Aar\u00f3n,1
Gerard Moreno,Jurado,1
Gerard Moreno,Aar\u00f3n,1
Diego L\u00f3pez,Sergio Garc\u00eda,1
C. S\u00e1nchez,L\u00e9o Baptist\u00e3o,1
Aar\u00f3n,Diego L\u00f3pez,1
Jurado,Gerard Moreno,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
Jurado,Marc Navarro,1
C. S\u00e1nchez,V\u00edctor S\u00e1nchez,1
V\u00edctor S\u00e1nchez,Diego L\u00f3pez,1
V\u00edctor S\u00e1nchez,C. S\u00e1nchez,1
Sergio Garc\u00eda,Aar\u00f3n,1
\u00d3. Duarte,Diego L\u00f3pez,1
David L\u00f3pez,Gerard Moreno,1
Sergi Darder,Granero,1
L\u00e9o Baptist\u00e3o,P. Piatti,1
Sergi Darder,Gerard Moreno,1
Marc Navarro,V\u00edctor S\u00e1nchez,1
Sergi Darder,\u00d3. Duarte,1
Gerard Moreno,David L\u00f3pez,1
V\u00edctor S\u00e1nchez,Aar\u00f3n,1
Sergi Darder,Aar\u00f3n,1
Sergi Darder,Jurado,1
Aar\u00f3n,V\u00edctor S\u00e1nchez,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
Granero,Aar\u00f3n,1
V\u00edctor S\u00e1nchez,Gerard Moreno,1
Jurado,Sergio Garc\u00eda,1
Aar\u00f3n,P. Piatti,1
Aar\u00f3n,Granero,1
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,1
P. Piatti,L\u00e9o Baptist\u00e3o,1
P. Piatti,Gerard Moreno,1
Sergio Garc\u00eda,Granero,1
David L\u00f3pez,Diego L\u00f3pez,1
Sergio Garc\u00eda,Gerard Moreno,1
P. Piatti,Sergi Darder,1
Granero,Sergio Garc\u00eda,1
C. S\u00e1nchez,Granero,1
C. S\u00e1nchez,Marc Navarro,1
Gerard Moreno,C. S\u00e1nchez,1
\u00d3. Duarte,P. Piatti,1
