Source,Target,Weight
Aar\u00f3n,P. Piatti,3
V\u00edctor S\u00e1nchez,Granero,2
Granero,Sergi Darder,2
P. Piatti,Aar\u00f3n,2
Sergi Darder,David L\u00f3pez,2
P. Piatti,L\u00e9o Baptist\u00e3o,2
Diego L\u00f3pez,\u00d3. Duarte,1
David L\u00f3pez,Sergi Darder,1
Sergi Darder,C. S\u00e1nchez,1
Granero,V\u00edctor S\u00e1nchez,1
David L\u00f3pez,P. Piatti,1
\u00d3. Duarte,Aar\u00f3n,1
C. S\u00e1nchez,P. Piatti,1
C. S\u00e1nchez,Sergi Darder,1
C. S\u00e1nchez,\u00d3. Duarte,1
\u00d3. Duarte,Sergi Darder,1
Gerard Moreno,C. S\u00e1nchez,1
L\u00e9o Baptist\u00e3o,P. Piatti,1
David L\u00f3pez,Diego L\u00f3pez,1
Aar\u00f3n,Granero,1
L\u00e9o Baptist\u00e3o,Aar\u00f3n,1
Granero,C. S\u00e1nchez,1
\u00d3. Duarte,David L\u00f3pez,1
Granero,\u00d3. Duarte,1
Aar\u00f3n,Sergi Darder,1
Sergi Darder,V\u00edctor S\u00e1nchez,1
Sergi Darder,Gerard Moreno,1
Sergi Darder,Aar\u00f3n,1
C. S\u00e1nchez,Granero,1
P. Piatti,\u00d3. Duarte,1
Sergi Darder,Granero,1
\u00d3. Duarte,C. S\u00e1nchez,1
