Source,Target,Weight
V\u00edctor S\u00e1nchez,Sergi Darder,8
Sergi Darder,Granero,7
Sergi Darder,V\u00edctor S\u00e1nchez,7
Granero,V\u00edctor S\u00e1nchez,6
V\u00edctor S\u00e1nchez,David L\u00f3pez,6
Aar\u00f3n,P. Piatti,5
\u00d3. Duarte,C. S\u00e1nchez,5
David L\u00f3pez,V\u00edctor S\u00e1nchez,5
Granero,Gerard Moreno,4
P. Piatti,L\u00e9o Baptist\u00e3o,3
Gerard Moreno,Sergi Darder,3
Sergi Darder,Aar\u00f3n,3
David L\u00f3pez,\u00d3. Duarte,3
David L\u00f3pez,Sergi Darder,3
Aar\u00f3n,C. S\u00e1nchez,3
V\u00edctor S\u00e1nchez,\u00d3. Duarte,3
C. S\u00e1nchez,Sergi Darder,3
\u00d3. Duarte,Granero,3
David L\u00f3pez,Granero,3
Granero,Sergi Darder,3
V\u00edctor S\u00e1nchez,Diego L\u00f3pez,2
C. S\u00e1nchez,Granero,2
Gerard Moreno,V\u00edctor S\u00e1nchez,2
Aar\u00f3n,Gerard Moreno,2
Sergi Darder,David L\u00f3pez,2
L\u00e9o Baptist\u00e3o,Aar\u00f3n,2
Granero,C. S\u00e1nchez,2
\u00d3. Duarte,V\u00edctor S\u00e1nchez,2
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,2
V\u00edctor S\u00e1nchez,Granero,2
Gerard Moreno,David L\u00f3pez,2
\u00d3. Duarte,David L\u00f3pez,2
Diego L\u00f3pez,\u00d3. Duarte,2
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,2
Granero,Aar\u00f3n,2
Granero,\u00d3. Duarte,2
C. S\u00e1nchez,David L\u00f3pez,2
V\u00edctor S\u00e1nchez,Gerard Moreno,2
C. S\u00e1nchez,V\u00edctor S\u00e1nchez,2
\u00d3. Duarte,Aar\u00f3n,1
Gerard Moreno,Diego L\u00f3pez,1
P. Piatti,Aar\u00f3n,1
Aar\u00f3n,\u00d3. Duarte,1
V\u00edctor S\u00e1nchez,P. Piatti,1
L\u00e9o Baptist\u00e3o,\u00d3. Duarte,1
P. Piatti,Sergi Darder,1
Gerard Moreno,Granero,1
C. S\u00e1nchez,Aar\u00f3n,1
C. S\u00e1nchez,L\u00e9o Baptist\u00e3o,1
P. Piatti,Granero,1
Sergi Darder,\u00d3. Duarte,1
P. Piatti,C. S\u00e1nchez,1
\u00d3. Duarte,P. Piatti,1
Diego L\u00f3pez,David L\u00f3pez,1
Granero,P. Piatti,1
Sergi Darder,Gerard Moreno,1
C. S\u00e1nchez,\u00d3. Duarte,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
Gerard Moreno,Aar\u00f3n,1
David L\u00f3pez,Aar\u00f3n,1
P. Piatti,\u00d3. Duarte,1
Diego L\u00f3pez,L\u00e9o Baptist\u00e3o,1
\u00d3. Duarte,Diego L\u00f3pez,1
Aar\u00f3n,Granero,1
