Source,Target,Weight
T. Alexander-Arnold,J. Milner,3
Philippe Coutinho,J. Milner,2
J. Milner,Mohamed Salah,2
Mohamed Salah,Philippe Coutinho,2
A. Robertson,J. Milner,1
J. Milner,E. Can,1
Philippe Coutinho,R. Klavan,1
E. Can,Philippe Coutinho,1
Philippe Coutinho,A. Robertson,1
Philippe Coutinho,E. Can,1
A. Robertson,Philippe Coutinho,1
J. Milner,T. Alexander-Arnold,1
R. Klavan,Philippe Coutinho,1
E. Can,A. Robertson,1
Philippe Coutinho,J. Matip,1
J. Matip,T. Alexander-Arnold,1
J. Milner,Philippe Coutinho,1
