Source,Target,Weight
J. Matip,J. Milner,3
E. Can,J. Milner,2
J. Milner,A. Robertson,2
E. Can,Philippe Coutinho,2
E. Can,J. Matip,1
R. Klavan,E. Can,1
J. Matip,E. Can,1
S. Mignolet,E. Can,1
J. Milner,T. Alexander-Arnold,1
A. Robertson,S. Mignolet,1
Philippe Coutinho,D. Sturridge,1
T. Alexander-Arnold,Roberto Firmino,1
J. Milner,E. Can,1
Philippe Coutinho,E. Can,1
J. Milner,J. Matip,1
Roberto Firmino,T. Alexander-Arnold,1
S. Mignolet,J. Matip,1
J. Matip,R. Klavan,1
A. Robertson,R. Klavan,1
T. Alexander-Arnold,J. Matip,1
R. Klavan,J. Matip,1
