Source,Target,Weight
J. Matip,J. Milner,3
J. Milner,Mohamed Salah,3
R. Klavan,S. Mignolet,3
D. Sturridge,J. Milner,2
A. Robertson,R. Klavan,2
J. Milner,D. Sturridge,1
D. Sturridge,Philippe Coutinho,1
D. Sturridge,Roberto Firmino,1
E. Can,A. Robertson,1
A. Robertson,Roberto Firmino,1
Roberto Firmino,Philippe Coutinho,1
J. Milner,A. Robertson,1
E. Can,J. Milner,1
R. Klavan,E. Can,1
Philippe Coutinho,J. Milner,1
Mohamed Salah,D. Sturridge,1
E. Can,R. Klavan,1
Roberto Firmino,D. Sturridge,1
Philippe Coutinho,D. Sturridge,1
S. Mignolet,E. Can,1
S. Mignolet,Philippe Coutinho,1
A. Robertson,E. Can,1
S. Mignolet,J. Matip,1
T. Alexander-Arnold,Roberto Firmino,1
S. Mignolet,R. Klavan,1
D. Sturridge,A. Robertson,1
Mohamed Salah,J. Matip,1
Philippe Coutinho,T. Alexander-Arnold,1
R. Klavan,J. Matip,1
J. Milner,S. Mignolet,1
Mohamed Salah,T. Alexander-Arnold,1
Roberto Firmino,A. Robertson,1
T. Alexander-Arnold,D. Sturridge,1
