Source,Target,Weight
R. Klavan,J. Milner,5
E. Can,R. Klavan,3
R. Klavan,A. Robertson,2
E. Can,J. Matip,2
D. Sturridge,Philippe Coutinho,2
T. Alexander-Arnold,J. Matip,2
Philippe Coutinho,R. Klavan,2
J. Milner,Philippe Coutinho,2
T. Alexander-Arnold,E. Can,2
Philippe Coutinho,Mohamed Salah,2
Roberto Firmino,T. Alexander-Arnold,2
J. Matip,S. Mignolet,1
J. Milner,A. Robertson,1
J. Milner,D. Sturridge,1
J. Milner,R. Klavan,1
R. Klavan,J. Matip,1
S. Mignolet,R. Klavan,1
D. Sturridge,E. Can,1
Mohamed Salah,Philippe Coutinho,1
Philippe Coutinho,D. Sturridge,1
J. Matip,D. Sturridge,1
S. Mignolet,T. Alexander-Arnold,1
T. Alexander-Arnold,Mohamed Salah,1
J. Matip,E. Can,1
A. Robertson,J. Milner,1
A. Robertson,E. Can,1
D. Sturridge,R. Klavan,1
A. Robertson,D. Sturridge,1
Mohamed Salah,Roberto Firmino,1
E. Can,T. Alexander-Arnold,1
J. Matip,Roberto Firmino,1
Roberto Firmino,Mohamed Salah,1
E. Can,S. Mignolet,1
Mohamed Salah,T. Alexander-Arnold,1
R. Klavan,Philippe Coutinho,1
E. Can,Roberto Firmino,1
T. Alexander-Arnold,R. Klavan,1
S. Mignolet,E. Can,1
Philippe Coutinho,E. Can,1
J. Milner,E. Can,1
Mohamed Salah,S. Mignolet,1
R. Klavan,E. Can,1
J. Matip,T. Alexander-Arnold,1
