Source,Target,Weight
R. Klavan,A. Robertson,4
Philippe Coutinho,E. Can,3
R. Klavan,Philippe Coutinho,3
Mohamed Salah,T. Alexander-Arnold,2
A. Robertson,R. Klavan,2
A. Robertson,Philippe Coutinho,1
D. Sturridge,R. Klavan,1
S. Mignolet,R. Klavan,1
R. Klavan,S. Mignolet,1
E. Can,Roberto Firmino,1
R. Klavan,J. Matip,1
Philippe Coutinho,A. Robertson,1
T. Alexander-Arnold,J. Milner,1
Philippe Coutinho,T. Alexander-Arnold,1
Mohamed Salah,D. Sturridge,1
E. Can,R. Klavan,1
E. Can,Mohamed Salah,1
J. Matip,Philippe Coutinho,1
T. Alexander-Arnold,J. Matip,1
A. Robertson,D. Sturridge,1
Philippe Coutinho,R. Klavan,1
D. Sturridge,T. Alexander-Arnold,1
T. Alexander-Arnold,Mohamed Salah,1
J. Milner,Philippe Coutinho,1
Roberto Firmino,R. Klavan,1
T. Alexander-Arnold,Philippe Coutinho,1
J. Matip,R. Klavan,1
A. Robertson,Mohamed Salah,1
