Source,Target,Weight
J. Hector,Y. \u014csako,4
J. Hector,M. H\u00f6ger,3
L. Kl\u00fcnter,F. S\u00f8rensen,3
M. Lehmann,M. H\u00f6ger,3
F. S\u00f8rensen,L. Kl\u00fcnter,3
M. H\u00f6ger,J. Hector,3
M. Lehmann,F. S\u00f8rensen,3
M. H\u00f6ger,D. Heintz,2
F. S\u00f8rensen,M. Lehmann,2
F. S\u00f8rensen,M. H\u00f6ger,2
M. H\u00f6ger,L. Bittencourt,2
D. Heintz,J. Hector,2
D. Heintz,M. Lehmann,2
F. S\u00f8rensen,D. Heintz,2
J. C\u00f3rdoba,L. Kl\u00fcnter,2
M. Lehmann,D. Heintz,2
L. Bittencourt,M. Lehmann,2
M. H\u00f6ger,M. Lehmann,2
M. H\u00f6ger,F. S\u00f8rensen,2
L. Kl\u00fcnter,J. Hector,2
D. Heintz,M. H\u00f6ger,2
J. C\u00f3rdoba,D. Heintz,1
L. Kl\u00fcnter,M. H\u00f6ger,1
D. Heintz,T. Horn,1
Y. \u014csako,J. C\u00f3rdoba,1
Y. \u014csako,J. Hector,1
J. C\u00f3rdoba,L. Bittencourt,1
D. Heintz,S. Zoller,1
L. Bittencourt,F. S\u00f8rensen,1
T. Horn,F. S\u00f8rensen,1
J. Hector,L. Bittencourt,1
J. Hector,D. Heintz,1
L. Bittencourt,L. Kl\u00fcnter,1
T. Horn,L. Bittencourt,1
T. Horn,M. Lehmann,1
S. Zoller,J. C\u00f3rdoba,1
S. Zoller,M. H\u00f6ger,1
F. S\u00f8rensen,J. C\u00f3rdoba,1
M. H\u00f6ger,L. Kl\u00fcnter,1
L. Kl\u00fcnter,J. C\u00f3rdoba,1
M. Lehmann,L. Bittencourt,1
J. Hector,S. Zoller,1
L. Bittencourt,J. Hector,1
F. S\u00f8rensen,J. Hector,1
Y. \u014csako,L. Kl\u00fcnter,1
D. Heintz,F. S\u00f8rensen,1
L. Bittencourt,T. Horn,1
J. Hector,T. Horn,1
Y. \u014csako,L. Bittencourt,1
L. Kl\u00fcnter,S. Zoller,1
S. Zoller,D. Heintz,1
