Source,Target,Weight
J. C\u00f3rdoba,J. Hector,1
S. Guirassy,S. Zoller,1
M. H\u00f6ger,S. Zoller,1
S. Guirassy,M. H\u00f6ger,1
Jorge Mer\u00e9,M. H\u00f6ger,1
Jorge Mer\u00e9,S. Zoller,1
Jorge Mer\u00e9,D. Heintz,1
J. Hector,Jorge Mer\u00e9,1
M. H\u00f6ger,S. Guirassy,1
S. Zoller,Y. \u014csako,1
D. Heintz,J. Hector,1
S. Zoller,M. H\u00f6ger,1
Y. \u014csako,J. C\u00f3rdoba,1
M. H\u00f6ger,M. Lehmann,1
J. C\u00f3rdoba,Jorge Mer\u00e9,1
J. Hector,Y. \u014csako,1
J. Hector,J. C\u00f3rdoba,1
M. Lehmann,M. H\u00f6ger,1
S. Zoller,S. Guirassy,1
Y. \u014csako,S. Guirassy,1
M. H\u00f6ger,Jorge Mer\u00e9,1
