Source,Target,Weight
M. H\u00f6ger,L. Kl\u00fcnter,4
L. Kl\u00fcnter,M. H\u00f6ger,3
Jorge Mer\u00e9,D. Heintz,3
L. Bittencourt,Y. \u014csako,2
L. Kl\u00fcnter,Jorge Mer\u00e9,2
Y. \u014csako,L. Bittencourt,2
D. Heintz,M. Lehmann,2
D. Heintz,L. Kl\u00fcnter,1
T. Horn,J. C\u00f3rdoba,1
Jorge Mer\u00e9,J. C\u00f3rdoba,1
J. C\u00f3rdoba,L. Bittencourt,1
J. C\u00f3rdoba,S. Zoller,1
L. Kl\u00fcnter,J. Hector,1
L. Kl\u00fcnter,S. Zoller,1
Jorge Mer\u00e9,M. H\u00f6ger,1
S. Zoller,Y. \u014csako,1
J. C\u00f3rdoba,L. Kl\u00fcnter,1
M. H\u00f6ger,J. C\u00f3rdoba,1
Y. \u014csako,M. H\u00f6ger,1
L. Bittencourt,T. Horn,1
J. Hector,M. H\u00f6ger,1
M. H\u00f6ger,J. Hector,1
T. Horn,Jorge Mer\u00e9,1
Y. \u014csako,J. Hector,1
M. H\u00f6ger,Jorge Mer\u00e9,1
M. Lehmann,Jorge Mer\u00e9,1
M. Lehmann,L. Bittencourt,1
J. Hector,Y. \u014csako,1
J. Hector,M. Lehmann,1
S. Zoller,M. H\u00f6ger,1
L. Kl\u00fcnter,M. Lehmann,1
L. Bittencourt,M. Lehmann,1
M. Lehmann,Y. \u014csako,1
Y. \u014csako,L. Kl\u00fcnter,1
M. Lehmann,L. Kl\u00fcnter,1
Jorge Mer\u00e9,T. Horn,1
