Source,Target,Weight
M. Verratti,G. Lo Celso,8
A. Rabiot,M. Verratti,6
L. Kurzawa,K. Mbapp\u00e9,4
Thiago Silva,M. Verratti,4
G. Lo Celso,A. Rabiot,4
M. Verratti,A. Rabiot,3
P. Kimpembe,A. Rabiot,3
T. Meunier,M. Verratti,3
A. Rabiot,P. Kimpembe,3
Thiago Silva,A. Rabiot,3
A. Ar\u00e9ola,Thiago Silva,3
G. Lo Celso,M. Verratti,3
M. Verratti,L. Kurzawa,2
K. Mbapp\u00e9,L. Kurzawa,2
G. Lo Celso,L. Kurzawa,2
A. Ar\u00e9ola,L. Kurzawa,2
A. Rabiot,Thiago Silva,2
A. Rabiot,A. Ar\u00e9ola,2
G. Lo Celso,J. Pastore,1
L. Kurzawa,G. Lo Celso,1
M. Verratti,J. Pastore,1
M. Verratti,Lucas Moura,1
Lucas Moura,T. Meunier,1
P. Kimpembe,G. Lo Celso,1
P. Kimpembe,M. Verratti,1
Lucas Moura,L. Kurzawa,1
A. Rabiot,G. Lo Celso,1
K. Mbapp\u00e9,J. Pastore,1
L. Kurzawa,J. Pastore,1
L. Kurzawa,Thiago Silva,1
J. Pastore,T. Meunier,1
Thiago Silva,G. Lo Celso,1
M. Verratti,Thiago Silva,1
A. Ar\u00e9ola,P. Kimpembe,1
L. Kurzawa,A. Rabiot,1
L. Kurzawa,P. Kimpembe,1
T. Meunier,Thiago Silva,1
J. Pastore,K. Mbapp\u00e9,1
K. Mbapp\u00e9,A. Ar\u00e9ola,1
J. Pastore,A. Rabiot,1
M. Verratti,P. Kimpembe,1
J. Pastore,M. Verratti,1
M. Verratti,T. Meunier,1
L. Kurzawa,A. Ar\u00e9ola,1
P. Kimpembe,A. Ar\u00e9ola,1
Thiago Silva,A. Ar\u00e9ola,1
G. Lo Celso,Lucas Moura,1
Thiago Silva,T. Meunier,1
G. Lo Celso,Thiago Silva,1
A. Rabiot,L. Kurzawa,1
