Source,Target,Weight
Dani Alves,A. Rabiot,2
M. Verratti,Dani Alves,2
J. Draxler,A. Rabiot,2
Thiago Silva,L. Kurzawa,1
Dani Alves,L. Kurzawa,1
Thiago Silva,J. Draxler,1
P. Kimpembe,Dani Alves,1
A. Rabiot,Dani Alves,1
Dani Alves,M. Verratti,1
M. Verratti,A. Rabiot,1
J. Pastore,M. Verratti,1
A. Ar\u00e9ola,A. Rabiot,1
L. Kurzawa,J. Draxler,1
J. Draxler,M. Verratti,1
A. Rabiot,P. Kimpembe,1
Dani Alves,J. Pastore,1
M. Verratti,P. Kimpembe,1
A. Rabiot,Thiago Silva,1
P. Kimpembe,Thiago Silva,1
P. Kimpembe,J. Draxler,1
L. Kurzawa,Dani Alves,1
A. Rabiot,J. Draxler,1
J. Draxler,Dani Alves,1
A. Rabiot,M. Verratti,1
Dani Alves,P. Kimpembe,1
Thiago Silva,Dani Alves,1
Dani Alves,A. Ar\u00e9ola,1
