Source,Target,Weight
K. Papadopoulos,G. Sakai,6
T. Ito,Douglas Santos,6
G. Sakai,L. Holtby,5
G. Sakai,F. Kosti\u0107,4
K. Papadopoulos,F. Kosti\u0107,4
L. Holtby,K. Papadopoulos,4
R. van Drongelen,T. Ito,4
F. Kosti\u0107,G. Sakai,4
R. van Drongelen,M. Steinmann,3
G. Sakai,K. Papadopoulos,3
T. Ito,R. van Drongelen,3
B. Jatta,L. Holtby,3
R. van Drongelen,Douglas Santos,3
L. Holtby,G. Sakai,3
B. Jatta,A. Ekdal,3
T. Ito,L. Holtby,3
Douglas Santos,R. van Drongelen,3
K. Papadopoulos,J. Pollersbeck,3
A. Hunt,T. Ito,3
G. Sakai,B. Jatta,3
J. Pollersbeck,K. Papadopoulos,3
R. van Drongelen,J. Pollersbeck,2
K. Papadopoulos,R. van Drongelen,2
L. Holtby,A. Hunt,2
Douglas Santos,L. Waldschmidt,2
L. Holtby,B. Jatta,2
J. Pollersbeck,R. van Drongelen,2
B. Jatta,T. Ito,2
Douglas Santos,A. Hunt,2
M. Steinmann,G. Sakai,2
A. Ekdal,K. Papadopoulos,2
L. Holtby,M. Steinmann,2
Douglas Santos,M. Steinmann,2
G. Sakai,Douglas Santos,2
Douglas Santos,K. Papadopoulos,2
Douglas Santos,G. Sakai,2
T. Ito,A. Hunt,2
G. Sakai,T. Ito,2
Douglas Santos,T. Ito,2
R. van Drongelen,K. Papadopoulos,2
M. Steinmann,L. Waldschmidt,2
Douglas Santos,A. Ekdal,2
F. Kosti\u0107,R. van Drongelen,2
A. Ekdal,Douglas Santos,2
F. Kosti\u0107,K. Papadopoulos,2
L. Waldschmidt,R. van Drongelen,2
K. Papadopoulos,B. Jatta,1
K. Papadopoulos,A. Ekdal,1
M. Steinmann,A. Ekdal,1
A. Ekdal,J. Arp,1
A. Hunt,B. Jatta,1
J. Pollersbeck,L. Holtby,1
A. Ekdal,T. Ito,1
M. Steinmann,Douglas Santos,1
M. Steinmann,K. Papadopoulos,1
J. Arp,B. Jatta,1
M. Steinmann,J. Pollersbeck,1
R. van Drongelen,G. Sakai,1
J. Arp,K. Papadopoulos,1
L. Waldschmidt,Douglas Santos,1
A. Hunt,L. Waldschmidt,1
A. Hunt,R. van Drongelen,1
K. Papadopoulos,M. Steinmann,1
A. Hunt,J. Arp,1
K. Papadopoulos,L. Holtby,1
B. Jatta,A. Hunt,1
K. Papadopoulos,Douglas Santos,1
A. Hunt,L. Holtby,1
J. Arp,A. Hunt,1
L. Holtby,Douglas Santos,1
L. Waldschmidt,T. Ito,1
A. Hunt,G. Sakai,1
G. Sakai,M. Steinmann,1
J. Arp,J. Pollersbeck,1
L. Holtby,R. van Drongelen,1
T. Ito,G. Sakai,1
G. Sakai,A. Hunt,1
T. Ito,J. Arp,1
M. Steinmann,L. Holtby,1
B. Jatta,K. Papadopoulos,1
G. Sakai,A. Ekdal,1
Douglas Santos,B. Jatta,1
A. Hunt,M. Steinmann,1
R. van Drongelen,B. Jatta,1
J. Pollersbeck,T. Ito,1
M. Steinmann,A. Hunt,1
K. Papadopoulos,J. Arp,1
A. Ekdal,J. Pollersbeck,1
J. Pollersbeck,G. Sakai,1
K. Papadopoulos,A. Hunt,1
L. Waldschmidt,K. Papadopoulos,1
A. Ekdal,G. Sakai,1
