Source,Target,Weight
K. Papadopoulos,R. van Drongelen,3
R. van Drongelen,M. Steinmann,3
G. Sakai,F. Kosti\u0107,3
L. Holtby,G. Sakai,3
A. Hunt,R. van Drongelen,2
L. Holtby,A. Hunt,2
A. Hunt,M. Steinmann,2
M. Steinmann,R. van Drongelen,2
G. Sakai,R. van Drongelen,2
T. Ito,G. Sakai,2
M. Steinmann,F. Kosti\u0107,2
G. Sakai,M. Steinmann,2
R. van Drongelen,J. Pollersbeck,2
M. Steinmann,G. Sakai,2
M. Steinmann,K. Papadopoulos,2
L. Waldschmidt,T. Ito,2
G. Sakai,L. Holtby,2
R. van Drongelen,G. Sakai,2
R. van Drongelen,Douglas Santos,2
Douglas Santos,A. Hunt,1
G. Sakai,A. Hunt,1
A. Hunt,L. Holtby,1
Douglas Santos,L. Holtby,1
K. Papadopoulos,L. Waldschmidt,1
T. Ito,Douglas Santos,1
T. Ito,A. Hunt,1
F. Kosti\u0107,R. van Drongelen,1
T. Ito,M. Steinmann,1
M. Steinmann,T. Ito,1
F. Kosti\u0107,G. Sakai,1
Douglas Santos,K. Papadopoulos,1
L. Waldschmidt,R. van Drongelen,1
R. van Drongelen,A. Hunt,1
A. Hunt,T. Ito,1
J. Pollersbeck,K. Papadopoulos,1
F. Kosti\u0107,L. Holtby,1
L. Waldschmidt,L. Holtby,1
K. Papadopoulos,M. Steinmann,1
T. Ito,L. Waldschmidt,1
L. Waldschmidt,K. Papadopoulos,1
J. Pollersbeck,M. Steinmann,1
K. Papadopoulos,G. Sakai,1
F. Kosti\u0107,A. Hunt,1
R. van Drongelen,L. Waldschmidt,1
M. Steinmann,L. Waldschmidt,1
G. Sakai,T. Ito,1
L. Holtby,T. Ito,1
F. Kosti\u0107,L. Waldschmidt,1
