Source,Target,Weight
Douglas Santos,A. Hunt,4
R. van Drongelen,Douglas Santos,4
R. van Drongelen,J. Pollersbeck,3
M. Steinmann,L. Waldschmidt,3
L. Waldschmidt,T. Ito,3
A. Hunt,Douglas Santos,3
G. Sakai,F. Kosti\u0107,2
L. Waldschmidt,R. van Drongelen,2
A. Hunt,L. Waldschmidt,2
T. Ito,Douglas Santos,2
F. Kosti\u0107,A. Hunt,2
J. Pollersbeck,M. Steinmann,2
A. Hunt,T. Ito,2
L. Waldschmidt,A. Hunt,2
K. Papadopoulos,G. Sakai,2
T. Ito,R. van Drongelen,2
Douglas Santos,M. Steinmann,2
L. Holtby,K. Papadopoulos,2
R. van Drongelen,M. Steinmann,2
L. Waldschmidt,L. Holtby,1
L. Holtby,F. Kosti\u0107,1
Douglas Santos,T. Ito,1
J. Pollersbeck,R. van Drongelen,1
M. Steinmann,R. van Drongelen,1
F. Kosti\u0107,L. Holtby,1
F. Kosti\u0107,R. van Drongelen,1
L. Holtby,L. Waldschmidt,1
G. Sakai,M. Steinmann,1
T. Ito,L. Holtby,1
F. Kosti\u0107,K. Papadopoulos,1
A. Hunt,F. Kosti\u0107,1
K. Papadopoulos,A. Hunt,1
R. van Drongelen,T. Ito,1
L. Holtby,R. van Drongelen,1
M. Steinmann,L. Holtby,1
A. Hunt,R. van Drongelen,1
M. Steinmann,J. Pollersbeck,1
K. Papadopoulos,M. Steinmann,1
F. Kosti\u0107,L. Waldschmidt,1
M. Steinmann,F. Kosti\u0107,1
T. Ito,A. Hunt,1
L. Holtby,G. Sakai,1
A. Hunt,M. Steinmann,1
G. Sakai,L. Holtby,1
M. Steinmann,K. Papadopoulos,1
Douglas Santos,L. Waldschmidt,1
M. Steinmann,Douglas Santos,1
Douglas Santos,R. van Drongelen,1
Douglas Santos,L. Holtby,1
F. Kosti\u0107,T. Ito,1
T. Ito,G. Sakai,1
J. Pollersbeck,F. Kosti\u0107,1
