Source,Target,Weight
T. Ito,Douglas Santos,2
L. Waldschmidt,A. Hunt,2
Douglas Santos,T. Ito,2
Douglas Santos,L. Waldschmidt,2
L. Waldschmidt,Douglas Santos,2
M. Steinmann,G. Sakai,1
R. van Drongelen,K. Papadopoulos,1
L. Holtby,R. van Drongelen,1
Douglas Santos,J. Pollersbeck,1
M. Steinmann,Douglas Santos,1
A. Hunt,F. Kosti\u0107,1
M. Steinmann,R. van Drongelen,1
R. van Drongelen,M. Steinmann,1
G. Sakai,L. Waldschmidt,1
T. Ito,M. Steinmann,1
F. Kosti\u0107,A. Hunt,1
A. Hunt,Douglas Santos,1
Douglas Santos,R. van Drongelen,1
M. Steinmann,L. Waldschmidt,1
F. Kosti\u0107,M. Steinmann,1
A. Hunt,M. Steinmann,1
K. Papadopoulos,T. Ito,1
Douglas Santos,M. Steinmann,1
M. Steinmann,T. Ito,1
R. van Drongelen,L. Waldschmidt,1
J. Pollersbeck,F. Kosti\u0107,1
T. Ito,L. Holtby,1
L. Waldschmidt,L. Holtby,1
