Source,Target,Weight
Douglas Santos,T. Ito,4
A. Hunt,T. Ito,2
R. van Drongelen,M. Steinmann,2
T. Ito,A. Hunt,2
L. Holtby,A. Hunt,2
A. Hunt,L. Holtby,2
A. Hunt,Douglas Santos,2
M. Steinmann,Douglas Santos,2
L. Waldschmidt,R. van Drongelen,2
R. van Drongelen,Douglas Santos,2
T. Ito,Douglas Santos,2
A. Hunt,G. Sakai,1
Douglas Santos,L. Waldschmidt,1
L. Holtby,R. van Drongelen,1
Douglas Santos,M. Steinmann,1
T. Ito,R. van Drongelen,1
Douglas Santos,A. Hunt,1
M. Steinmann,K. Papadopoulos,1
T. Ito,M. Steinmann,1
M. Steinmann,L. Holtby,1
K. Papadopoulos,G. Sakai,1
T. Ito,L. Waldschmidt,1
R. van Drongelen,A. Hunt,1
J. Pollersbeck,L. Holtby,1
G. Sakai,M. Steinmann,1
L. Holtby,J. Pollersbeck,1
M. Steinmann,T. Ito,1
Douglas Santos,R. van Drongelen,1
A. Hunt,F. Kosti\u0107,1
F. Kosti\u0107,A. Hunt,1
