Source,Target,Weight
G. Sakai,F. Kosti\u0107,3
L. Holtby,K. Papadopoulos,3
T. Ito,A. Hunt,2
A. Hunt,G. Sakai,2
L. Waldschmidt,K. Papadopoulos,2
Douglas Santos,T. Ito,2
A. Hunt,L. Waldschmidt,1
G. Sakai,A. Hunt,1
K. Papadopoulos,A. Hunt,1
A. Hunt,M. Steinmann,1
T. Ito,L. Waldschmidt,1
M. Steinmann,L. Waldschmidt,1
L. Holtby,A. Hunt,1
M. Steinmann,R. van Drongelen,1
L. Holtby,T. Ito,1
F. Kosti\u0107,L. Holtby,1
F. Kosti\u0107,G. Sakai,1
M. Steinmann,L. Holtby,1
K. Papadopoulos,M. Steinmann,1
Douglas Santos,G. Sakai,1
K. Papadopoulos,G. Sakai,1
L. Waldschmidt,Douglas Santos,1
R. van Drongelen,M. Steinmann,1
K. Papadopoulos,L. Holtby,1
Douglas Santos,L. Waldschmidt,1
K. Papadopoulos,Douglas Santos,1
M. Steinmann,J. Pollersbeck,1
G. Sakai,L. Holtby,1
F. Kosti\u0107,M. Steinmann,1
A. Hunt,Douglas Santos,1
J. Pollersbeck,Douglas Santos,1
L. Holtby,F. Kosti\u0107,1
T. Ito,L. Holtby,1
F. Kosti\u0107,J. Pollersbeck,1
L. Waldschmidt,T. Ito,1
J. Pollersbeck,A. Hunt,1
