Source,Target,Weight
R. van Drongelen,J. Pollersbeck,7
G. Sakai,L. Holtby,3
A. Hunt,T. Ito,2
L. Holtby,K. Papadopoulos,2
G. Sakai,A. Hunt,2
M. Steinmann,R. van Drongelen,2
J. Pollersbeck,G. Sakai,2
K. Papadopoulos,R. van Drongelen,2
J. Pollersbeck,K. Papadopoulos,2
F. Kosti\u0107,R. van Drongelen,2
L. Holtby,Douglas Santos,1
L. Waldschmidt,L. Holtby,1
T. Ito,A. Hunt,1
K. Papadopoulos,M. Steinmann,1
K. Papadopoulos,A. Hunt,1
L. Holtby,M. Steinmann,1
R. van Drongelen,K. Papadopoulos,1
M. Steinmann,K. Papadopoulos,1
L. Holtby,G. Sakai,1
F. Kosti\u0107,G. Sakai,1
T. Ito,R. van Drongelen,1
F. Kosti\u0107,L. Waldschmidt,1
L. Waldschmidt,Douglas Santos,1
J. Pollersbeck,F. Kosti\u0107,1
L. Waldschmidt,R. van Drongelen,1
L. Holtby,L. Waldschmidt,1
J. Pollersbeck,R. van Drongelen,1
Douglas Santos,G. Sakai,1
R. van Drongelen,L. Waldschmidt,1
K. Papadopoulos,J. Pollersbeck,1
Douglas Santos,M. Steinmann,1
A. Hunt,K. Papadopoulos,1
A. Hunt,Douglas Santos,1
A. Hunt,L. Waldschmidt,1
T. Ito,F. Kosti\u0107,1
J. Pollersbeck,M. Steinmann,1
K. Papadopoulos,G. Sakai,1
J. Pollersbeck,A. Hunt,1
L. Holtby,A. Hunt,1
A. Hunt,L. Holtby,1
K. Papadopoulos,L. Holtby,1
G. Sakai,F. Kosti\u0107,1
R. van Drongelen,F. Kosti\u0107,1
Douglas Santos,R. van Drongelen,1
M. Steinmann,T. Ito,1
