Source,Target,Weight
Toni Lato,Gon\u00e7alo Guedes,4
Carlos Soler,Andreas Pereira,4
G. Kondogbia,Gon\u00e7alo Guedes,4
G. Kondogbia,Carlos Soler,4
R\u00faben Vezo,Carlos Soler,4
Rodrigo,Toni Lato,3
Gabriel,Toni Lato,3
G. Kondogbia,R\u00faben Vezo,3
R\u00faben Vezo,Toni Lato,3
Gabriel,E. Garay,3
E. Garay,G. Kondogbia,3
Toni Lato,G. Kondogbia,3
Gon\u00e7alo Guedes,Gabriel,2
Andreas Pereira,Santi Mina,2
R\u00faben Vezo,E. Garay,2
Gon\u00e7alo Guedes,Toni Lato,2
Santi Mina,Toni Lato,2
Carlos Soler,G. Kondogbia,2
Rodrigo,R\u00faben Vezo,2
Andreas Pereira,Gon\u00e7alo Guedes,2
R\u00faben Vezo,Gabriel,2
Gon\u00e7alo Guedes,R\u00faben Vezo,2
Andreas Pereira,R\u00faben Vezo,2
R\u00faben Vezo,G. Kondogbia,2
E. Garay,R\u00faben Vezo,2
G. Kondogbia,Santi Mina,2
E. Garay,Gabriel,2
Toni Lato,Gabriel,2
Toni Lato,Neto,2
Gon\u00e7alo Guedes,G. Kondogbia,2
Santi Mina,E. Garay,2
Toni Lato,R\u00faben Vezo,2
Carlos Soler,Rodrigo,2
Neto,Santi Mina,1
Andreas Pereira,Neto,1
E. Garay,Santi Mina,1
Toni Lato,E. Garay,1
Neto,Andreas Pereira,1
Neto,G. Kondogbia,1
Neto,Rodrigo,1
G. Kondogbia,Toni Lato,1
Gabriel,G. Kondogbia,1
Gon\u00e7alo Guedes,Andreas Pereira,1
Neto,Carlos Soler,1
Rodrigo,E. Garay,1
Santi Mina,G. Kondogbia,1
Toni Lato,Andreas Pereira,1
Rodrigo,G. Kondogbia,1
Carlos Soler,Toni Lato,1
Santi Mina,Carlos Soler,1
Andreas Pereira,E. Garay,1
G. Kondogbia,Andreas Pereira,1
Andreas Pereira,Rodrigo,1
Santi Mina,Andreas Pereira,1
Andreas Pereira,G. Kondogbia,1
Carlos Soler,Neto,1
R\u00faben Vezo,Rodrigo,1
Gabriel,R\u00faben Vezo,1
Gabriel,Carlos Soler,1
Gon\u00e7alo Guedes,Santi Mina,1
G. Kondogbia,Rodrigo,1
Carlos Soler,R\u00faben Vezo,1
R\u00faben Vezo,Andreas Pereira,1
E. Garay,Andreas Pereira,1
E. Garay,Carlos Soler,1
Andreas Pereira,Toni Lato,1
G. Kondogbia,Neto,1
Toni Lato,Rodrigo,1
