Source,Target,Weight
Gabriel,Toni Lato,5
E. Garay,R\u00faben Vezo,5
Gabriel,E. Garay,4
R\u00faben Vezo,Andreas Pereira,4
R\u00faben Vezo,Rodrigo,4
G. Kondogbia,Toni Lato,4
Toni Lato,Neto,4
Toni Lato,Santi Mina,3
Carlos Soler,R\u00faben Vezo,3
Toni Lato,G. Kondogbia,3
G. Kondogbia,E. Garay,3
Gon\u00e7alo Guedes,Gabriel,3
Santi Mina,Toni Lato,3
Toni Lato,Gabriel,3
Andreas Pereira,R\u00faben Vezo,3
Toni Lato,Gon\u00e7alo Guedes,3
G. Kondogbia,Carlos Soler,2
Rodrigo,Santi Mina,2
Gabriel,G. Kondogbia,2
Carlos Soler,Andreas Pereira,2
Rodrigo,G. Kondogbia,2
Gon\u00e7alo Guedes,G. Kondogbia,2
E. Garay,Rodrigo,2
Rodrigo,Toni Lato,2
Santi Mina,Carlos Soler,2
Rodrigo,Carlos Soler,2
Toni Lato,R\u00faben Vezo,2
Andreas Pereira,Carlos Soler,2
Carlos Soler,Gabriel,2
Neto,G. Kondogbia,2
R\u00faben Vezo,E. Garay,2
R\u00faben Vezo,Toni Lato,2
Neto,E. Garay,2
G. Kondogbia,Gabriel,2
Neto,Santi Mina,1
Toni Lato,Rodrigo,1
Toni Lato,E. Garay,1
Carlos Soler,Rodrigo,1
G. Kondogbia,Gon\u00e7alo Guedes,1
Andreas Pereira,Neto,1
E. Garay,G. Kondogbia,1
E. Garay,Carlos Soler,1
E. Garay,Gabriel,1
E. Garay,Gon\u00e7alo Guedes,1
R\u00faben Vezo,Carlos Soler,1
Carlos Soler,G. Kondogbia,1
Gabriel,R\u00faben Vezo,1
Andreas Pereira,Rodrigo,1
Rodrigo,Andreas Pereira,1
Carlos Soler,Gon\u00e7alo Guedes,1
Santi Mina,Gabriel,1
Neto,Gon\u00e7alo Guedes,1
Andreas Pereira,Toni Lato,1
R\u00faben Vezo,G. Kondogbia,1
E. Garay,Andreas Pereira,1
E. Garay,Toni Lato,1
Andreas Pereira,Gabriel,1
Gon\u00e7alo Guedes,Andreas Pereira,1
Gon\u00e7alo Guedes,Toni Lato,1
Santi Mina,R\u00faben Vezo,1
Gon\u00e7alo Guedes,Carlos Soler,1
G. Kondogbia,R\u00faben Vezo,1
G. Kondogbia,Santi Mina,1
Gabriel,Santi Mina,1
Rodrigo,Gon\u00e7alo Guedes,1
Gon\u00e7alo Guedes,E. Garay,1
Gabriel,Neto,1
Santi Mina,Rodrigo,1
R\u00faben Vezo,Gabriel,1
R\u00faben Vezo,Gon\u00e7alo Guedes,1
