Source,Target,Weight
B. Andr\u00e9,I. Sarr,2
J. Gelin,H. Traor\u00e9,2
B. Bourigeaud,H. Traor\u00e9,2
J. Gnagnon,J. Gelin,2
L. Baal,J. Gnagnon,1
H. Traor\u00e9,T. Koubek,1
H. Traor\u00e9,J. Gelin,1
I. Sarr,B. Andr\u00e9,1
H. Traor\u00e9,D. Sakho,1
I. Sarr,L. Baal,1
T. Koubek,H. Traor\u00e9,1
D. Sakho,J. Gnagnon,1
J. Gelin,J. Gnagnon,1
H. Traor\u00e9,L. Baal,1
L. Baal,B. Bourigeaud,1
J. Gnagnon,L. Baal,1
B. Andr\u00e9,B. Bourigeaud,1
J. Gnagnon,B. Andr\u00e9,1
B. Bourigeaud,B. Andr\u00e9,1
L. Baal,B. Andr\u00e9,1
H. Traor\u00e9,B. Bourigeaud,1
B. Andr\u00e9,J. Gnagnon,1
