Source,Target,Weight
J. Haberer,R. Koch,3
A. Abrashi,C. G\u00fcnter,3
N. Petersen,A. Abrashi,3
M. Kempf,J. Haberer,2
A. Abrashi,N. Petersen,2
L. K\u00fcbler,C. S\u00f6y\u00fcnc\u00fc,2
J. Haberer,M. Kempf,2
R. Koch,A. Abrashi,2
R. Koch,C. G\u00fcnter,2
C. G\u00fcnter,M. Kempf,2
C. G\u00fcnter,N. Petersen,2
C. G\u00fcnter,J. Haberer,2
M. Kempf,A. Abrashi,1
J. Haberer,R. Gikiewicz,1
R. Koch,N. H\u00f6fler,1
C. S\u00f6y\u00fcnc\u00fc,M. Gulde,1
R. Gikiewicz,J. Haberer,1
N. Petersen,C. G\u00fcnter,1
M. Gulde,R. Koch,1
C. S\u00f6y\u00fcnc\u00fc,L. K\u00fcbler,1
C. S\u00f6y\u00fcnc\u00fc,R. Gikiewicz,1
A. Abrashi,M. Kempf,1
M. Kempf,L. K\u00fcbler,1
L. K\u00fcbler,J. Haberer,1
L. K\u00fcbler,N. Petersen,1
R. Gikiewicz,N. Petersen,1
R. Koch,C. S\u00f6y\u00fcnc\u00fc,1
C. G\u00fcnter,A. Abrashi,1
M. Gulde,C. S\u00f6y\u00fcnc\u00fc,1
J. Haberer,N. Petersen,1
C. S\u00f6y\u00fcnc\u00fc,N. H\u00f6fler,1
C. G\u00fcnter,M. Gulde,1
N. Petersen,M. Kempf,1
L. K\u00fcbler,R. Koch,1
A. Abrashi,R. Koch,1
M. Kempf,C. G\u00fcnter,1
N. H\u00f6fler,L. K\u00fcbler,1
R. Koch,L. K\u00fcbler,1
N. Petersen,L. K\u00fcbler,1
M. Kempf,C. S\u00f6y\u00fcnc\u00fc,1
N. H\u00f6fler,J. Haberer,1
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,1
