Source,Target,Weight
S. Kola\u0161inac,A. S\u00e1nchez,5
A. S\u00e1nchez,S. Kola\u0161inac,4
S. Kola\u0161inac,A. Ramsey,3
G. Xhaka,S. Kola\u0161inac,2
Beller\u00edn,G. Xhaka,2
L. Koscielny,G. Xhaka,2
S. Kola\u0161inac,M. \u00d6zil,2
M. \u00d6zil,S. Kola\u0161inac,2
L. Koscielny,P. Mertesacker,2
A. Ramsey,A. Lacazette,2
A. S\u00e1nchez,G. Xhaka,2
G. Xhaka,L. Koscielny,2
P. Mertesacker,L. Koscielny,2
G. Xhaka,A. Ramsey,1
Nacho Monreal,P. Mertesacker,1
G. Xhaka,A. S\u00e1nchez,1
A. S\u00e1nchez,L. Koscielny,1
A. Lacazette,Nacho Monreal,1
P. Mertesacker,S. Kola\u0161inac,1
Nacho Monreal,A. Ramsey,1
L. Koscielny,Beller\u00edn,1
M. \u00d6zil,A. S\u00e1nchez,1
A. Ramsey,Nacho Monreal,1
G. Xhaka,P. Mertesacker,1
A. Ramsey,A. S\u00e1nchez,1
P. Mertesacker,G. Xhaka,1
Beller\u00edn,S. Kola\u0161inac,1
G. Xhaka,Beller\u00edn,1
A. Ramsey,Beller\u00edn,1
S. Kola\u0161inac,G. Xhaka,1
Nacho Monreal,M. \u00d6zil,1
A. Lacazette,S. Kola\u0161inac,1
