Source,Target,Weight
S. Kola\u0161inac,A. S\u00e1nchez,5
P. Mertesacker,L. Koscielny,5
Nacho Monreal,P. Mertesacker,5
M. \u00d6zil,G. Xhaka,4
G. Xhaka,Nacho Monreal,4
Beller\u00edn,M. \u00d6zil,3
M. \u00d6zil,A. Ramsey,3
A. S\u00e1nchez,G. Xhaka,3
L. Koscielny,Beller\u00edn,3
Nacho Monreal,G. Xhaka,3
G. Xhaka,S. Kola\u0161inac,3
Nacho Monreal,S. Kola\u0161inac,3
S. Kola\u0161inac,Nacho Monreal,3
L. Koscielny,M. \u00d6zil,2
L. Koscielny,Nacho Monreal,2
A. Ramsey,M. \u00d6zil,2
G. Xhaka,P. Mertesacker,2
M. \u00d6zil,Beller\u00edn,2
A. Ramsey,Beller\u00edn,2
A. S\u00e1nchez,S. Kola\u0161inac,2
A. S\u00e1nchez,M. \u00d6zil,2
A. Lacazette,M. \u00d6zil,2
G. Xhaka,Beller\u00edn,2
Beller\u00edn,L. Koscielny,2
P. Mertesacker,Nacho Monreal,2
Beller\u00edn,A. S\u00e1nchez,1
M. \u00d6zil,A. S\u00e1nchez,1
G. Xhaka,L. Koscielny,1
Nacho Monreal,A. S\u00e1nchez,1
Beller\u00edn,P. Mertesacker,1
P. \u010cech,M. \u00d6zil,1
L. Koscielny,G. Xhaka,1
A. S\u00e1nchez,A. Ramsey,1
Nacho Monreal,L. Koscielny,1
A. S\u00e1nchez,A. Lacazette,1
A. Lacazette,P. Mertesacker,1
Beller\u00edn,S. Kola\u0161inac,1
A. Lacazette,Beller\u00edn,1
G. Xhaka,M. \u00d6zil,1
G. Xhaka,A. S\u00e1nchez,1
Beller\u00edn,G. Xhaka,1
M. \u00d6zil,A. Lacazette,1
P. Mertesacker,P. \u010cech,1
S. Kola\u0161inac,G. Xhaka,1
G. Xhaka,A. Lacazette,1
A. Lacazette,G. Xhaka,1
Beller\u00edn,A. Lacazette,1
L. Koscielny,A. Ramsey,1
P. Mertesacker,G. Xhaka,1
M. \u00d6zil,S. Kola\u0161inac,1
S. Kola\u0161inac,A. Ramsey,1
A. Ramsey,Nacho Monreal,1
L. Koscielny,A. Lacazette,1
M. \u00d6zil,Nacho Monreal,1
A. Ramsey,L. Koscielny,1
