Source,Target,Weight
Jonny,L. Boy\u00e9,7
G. Cabral,Sergio \u00c1lvarez,5
L. Boy\u00e9,S. Lobotka,4
N. Radoja,Jonny,4
Sergi G\u00f3mez,Jonny,3
L. Boy\u00e9,Jonny,3
Sergio \u00c1lvarez,Jonny,3
Iago Aspas,D. Wass,3
D. Wass,Iago Aspas,3
Maxi G\u00f3mez,Hugo Mallo,3
Jonny,N. Radoja,3
Hugo Mallo,Sergi G\u00f3mez,3
D. Wass,Hugo Mallo,3
Hugo Mallo,D. Wass,3
G. Cabral,Jonny,3
D. Wass,G. Cabral,2
Hugo Mallo,G. Cabral,2
Sergio \u00c1lvarez,Maxi G\u00f3mez,2
Jonny,D. Wass,2
N. Radoja,L. Boy\u00e9,2
S. Lobotka,Hugo Mallo,2
L. Boy\u00e9,Maxi G\u00f3mez,2
L. Boy\u00e9,N. Radoja,2
Hugo Mallo,L. Boy\u00e9,2
Jonny,G. Cabral,2
Sergi G\u00f3mez,G. Cabral,2
L. Boy\u00e9,Sergi G\u00f3mez,1
Iago Aspas,Hugo Mallo,1
G. Cabral,D. Wass,1
G. Cabral,Hugo Mallo,1
Sergio \u00c1lvarez,L. Boy\u00e9,1
Hugo Mallo,Iago Aspas,1
D. Wass,S. Lobotka,1
Iago Aspas,Sergio \u00c1lvarez,1
L. Boy\u00e9,G. Cabral,1
N. Radoja,Iago Aspas,1
N. Radoja,Sergi G\u00f3mez,1
Jonny,Hugo Mallo,1
Maxi G\u00f3mez,Iago Aspas,1
Sergi G\u00f3mez,N. Radoja,1
Jonny,Sergio \u00c1lvarez,1
Sergi G\u00f3mez,S. Lobotka,1
S. Lobotka,N. Radoja,1
Sergio \u00c1lvarez,G. Cabral,1
G. Cabral,Sergi G\u00f3mez,1
Maxi G\u00f3mez,D. Wass,1
S. Lobotka,G. Cabral,1
Iago Aspas,N. Radoja,1
Jonny,Maxi G\u00f3mez,1
S. Lobotka,Sergi G\u00f3mez,1
S. Lobotka,L. Boy\u00e9,1
D. Wass,Jonny,1
S. Lobotka,Maxi G\u00f3mez,1
Maxi G\u00f3mez,S. Lobotka,1
