Source,Target,Weight
Jonny,P. Sisto,2
Sergi G\u00f3mez,Jonny,2
P. Hern\u00e1ndez,Sergi G\u00f3mez,2
Sergi G\u00f3mez,Brais M\u00e9ndez,2
Jonny,P. Hern\u00e1ndez,2
Hugo Mallo,Brais M\u00e9ndez,2
Brais M\u00e9ndez,Hugo Mallo,2
G. Cabral,Sergi G\u00f3mez,1
Iago Aspas,S. Lobotka,1
S. Lobotka,P. Hern\u00e1ndez,1
P. Sisto,S. Lobotka,1
P. Hern\u00e1ndez,Jonny,1
Hugo Mallo,Maxi G\u00f3mez,1
Hugo Mallo,G. Cabral,1
Brais M\u00e9ndez,Sergi G\u00f3mez,1
Iago Aspas,Jonny,1
Jonny,Hugo Mallo,1
P. Sisto,Jonny,1
Brais M\u00e9ndez,P. Sisto,1
Maxi G\u00f3mez,Hugo Mallo,1
Sergi G\u00f3mez,Sergio \u00c1lvarez,1
P. Sisto,Iago Aspas,1
Jonny,Maxi G\u00f3mez,1
S. Lobotka,Jonny,1
Sergio \u00c1lvarez,Hugo Mallo,1
Hugo Mallo,Iago Aspas,1
